subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
24,1,0.66796,0.56521,0.61659,332,31,0,1,1,1,1,0,0,5.0013
24,1,0.66796,0.56521,0.61659,333,18,117,0,1,1,1,1,1,2.3432
24,1,0.66796,0.56521,0.61659,334,29,93,1,1,1,1,0,0,5.006
24,1,0.66796,0.56521,0.61659,335,10,124,1,1,1,1,1,1,1.8263
24,1,0.66796,0.56521,0.61659,336,8,128,0,1,1,1,1,1,1.9334
24,1,0.66796,0.56521,0.61659,337,31,0,1,1,1,1,0,0,5.008
24,1,0.66796,0.56521,0.61659,338,27,104,0,1,1,1,1,1,1.2786
24,1,0.66796,0.56521,0.61659,339,27,106,1,0,1,1,1,1,1.7187
24,1,0.66796,0.56521,0.61659,340,12,117,0,1,1,1,1,1,2.7236
24,1,0.66796,0.56521,0.61659,341,8,128,0,1,1,1,0,0,5.0058
24,1,0.66796,0.56521,0.61659,342,11,123,1,0,1,1,1,1,0.94568
24,1,0.66796,0.56521,0.61659,343,20,115,0,1,0,0,1,1,1.1162
24,1,0.66796,0.56521,0.61659,344,7,127,1,1,0,0,0,0,5.0013
24,1,0.66796,0.56521,0.61659,345,9,129,0,0,0,0,1,1,0.81935
24,1,0.66796,0.56521,0.61659,346,24,110,0,0,0,0,1,1,1.1985
24,1,0.66796,0.56521,0.61659,347,2,131,1,0,1,1,1,1,1.0036
24,1,0.66796,0.56521,0.61659,348,8,128,0,0,0,0,1,1,0.96281
24,1,0.66796,0.56521,0.61659,349,2,131,1,1,1,1,1,1,1.3691
24,1,0.66796,0.56521,0.61659,350,19,112,0,0,1,1,1,1,1.3241
24,1,0.66796,0.56521,0.61659,351,14,115,0,1,1,1,1,1,3.5441
24,1,0.66796,0.56521,0.61659,352,12,117,0,0,1,1,1,1,0.9526
24,1,0.66796,0.56521,0.61659,353,11,123,1,1,1,1,1,1,1.5213
24,1,0.66796,0.56521,0.61659,354,16,111,0,1,1,1,0,0,5.0165
24,1,0.66796,0.56521,0.61659,355,19,115,1,0,1,1,1,1,1.6509
24,1,0.66796,0.56521,0.61659,356,18,111,1,0,1,1,1,1,3.3123
24,1,0.66796,0.56521,0.61659,357,17,121,0,1,0,0,1,1,1.1071
24,1,0.66796,0.56521,0.61659,358,5,129,0,1,1,1,1,1,1.3332
24,1,0.66796,0.56521,0.61659,359,9,129,0,1,1,1,0,1,1.6603
24,1,0.66796,0.56521,0.61659,360,14,121,1,1,1,1,1,1,0.86253
24,1,0.66796,0.56521,0.61659,361,11,123,1,0,0,0,1,1,0.66384
24,1,0.66796,0.56521,0.61659,362,28,100,0,1,0,0,1,1,0.75425
24,1,0.66796,0.56521,0.61659,363,2,133,0,1,0,0,1,1,0.65518
24,1,0.66796,0.56521,0.61659,364,16,111,0,0,1,1,1,1,0.79826
24,1,0.66796,0.56521,0.61659,365,11,125,0,1,1,1,1,1,0.6799
24,1,0.66796,0.56521,0.61659,366,9,125,1,0,1,1,1,1,0.75779
24,1,0.66796,0.56521,0.61659,367,7,128,0,1,0,0,1,1,0.68575
24,1,0.66796,0.56521,0.61659,368,27,106,1,1,1,1,1,1,0.9804
24,1,0.66796,0.56521,0.61659,369,13,118,1,1,1,1,1,1,1.2804
24,1,0.66796,0.56521,0.61659,370,22,111,1,1,0,0,1,1,1.6867
24,1,0.66796,0.56521,0.61659,371,23,103,0,1,1,1,1,1,1.0658
24,1,0.66796,0.56521,0.61659,372,20,110,1,1,1,1,0,1,1.0082
24,1,0.66796,0.56521,0.61659,373,12,122,1,0,1,1,1,1,1.2851
24,1,0.66796,0.56521,0.61659,374,24,110,1,1,0,0,0,0,5.0107
24,1,0.66796,0.56521,0.61659,375,21,109,0,0,1,1,1,1,1.0638
24,1,0.66796,0.56521,0.61659,376,21,109,0,1,0,0,1,1,0.80155
24,1,0.66796,0.56521,0.61659,377,13,118,1,1,0,0,1,1,0.91437
24,1,0.66796,0.56521,0.61659,378,11,125,0,1,1,1,1,1,1.3587
24,1,0.66796,0.56521,0.61659,379,17,121,0,1,1,1,1,1,0.94872
24,1,0.66796,0.56521,0.61659,380,4,125,0,1,0,0,1,1,0.75279
24,1,0.66796,0.56521,0.61659,381,31,0,1,1,1,1,0,0,5.0056
24,1,0.66796,0.56521,0.61659,382,17,121,0,0,0,0,1,1,0.95538
24,1,0.66796,0.56521,0.61659,383,18,111,1,1,0,0,1,1,1.4447
24,1,0.66796,0.56521,0.61659,384,3,133,0,1,1,1,0,0,5.0035
24,1,0.66796,0.56521,0.61659,385,27,104,0,0,1,1,1,1,0.82602
24,1,0.66796,0.56521,0.61659,386,1,136,0,0,1,1,1,1,0.9723
24,1,0.66796,0.56521,0.61659,387,16,111,0,1,0,0,1,1,1.0978
24,1,0.66796,0.56521,0.61659,388,8,128,0,0,1,1,1,1,1.0221
24,1,0.66796,0.56521,0.61659,389,31,0,1,1,1,1,0,1,3.0209
24,1,0.66796,0.56521,0.61659,390,28,108,1,0,0,0,1,1,0.96753
24,1,0.66796,0.56521,0.61659,391,4,125,0,0,0,0,0,0,5.0039
24,1,0.66796,0.56521,0.61659,392,13,118,1,0,1,1,1,1,1.0756
24,1,0.66796,0.56521,0.61659,393,18,111,1,1,1,1,1,1,0.8169
24,1,0.66796,0.56521,0.61659,394,20,115,0,1,1,1,1,1,0.72954
24,1,0.66796,0.56521,0.61659,395,11,125,0,0,1,1,1,1,0.9719
24,1,0.66796,0.56521,0.61659,396,9,129,0,0,1,1,1,1,0.81426
24,1,0.66796,0.56521,0.61659,397,11,125,0,0,0,0,1,1,0.86808
24,1,0.66796,0.56521,0.61659,398,3,133,0,0,0,0,1,1,0.77262
24,1,0.66796,0.56521,0.61659,399,23,109,1,1,0,0,1,1,0.93767
24,1,0.66796,0.56521,0.61659,400,20,110,1,0,1,1,1,1,1.0017
