subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
21,1,0.63484,0.54782,0.59133,1,11,123,1,0,0,1,1,1,0.91021
21,1,0.63484,0.54782,0.59133,2,30,96,1,1,0,1,1,1,0.84238
21,1,0.63484,0.54782,0.59133,3,2,131,1,0,1,0,1,1,1.3256
21,1,0.63484,0.54782,0.59133,4,26,105,0,0,0,1,1,1,0.79984
21,1,0.63484,0.54782,0.59133,5,19,115,1,1,0,1,1,1,1.7613
21,1,0.63484,0.54782,0.59133,6,24,110,1,0,0,1,1,1,1.506
21,1,0.63484,0.54782,0.59133,7,16,128,1,0,0,1,1,1,1.0557
21,1,0.63484,0.54782,0.59133,8,22,115,0,1,0,1,1,1,1.0696
21,1,0.63484,0.54782,0.59133,9,25,106,1,1,1,0,1,1,2.8235
21,1,0.63484,0.54782,0.59133,10,18,111,1,0,0,1,1,1,1.2029
21,1,0.63484,0.54782,0.59133,11,10,124,1,0,0,1,1,1,1.1009
21,1,0.63484,0.54782,0.59133,12,27,106,1,0,0,1,1,1,2.1479
21,1,0.63484,0.54782,0.59133,13,30,96,1,1,1,0,1,1,2.2356
21,1,0.63484,0.54782,0.59133,14,31,0,1,1,1,0,0,0,5.0148
21,1,0.63484,0.54782,0.59133,15,23,103,0,0,1,0,1,1,1.8708
21,1,0.63484,0.54782,0.59133,16,1,136,0,0,0,1,1,1,0.98764
21,1,0.63484,0.54782,0.59133,17,2,133,0,1,1,0,1,1,1.4169
21,1,0.63484,0.54782,0.59133,18,4,128,1,0,1,0,1,1,1.9762
21,1,0.63484,0.54782,0.59133,19,31,0,1,1,1,0,0,0,5.0035
21,1,0.63484,0.54782,0.59133,20,10,128,0,1,0,1,1,1,1.4889
21,1,0.63484,0.54782,0.59133,21,21,114,1,1,1,0,1,1,1.7779
21,1,0.63484,0.54782,0.59133,22,3,129,1,0,1,0,1,1,2.4439
21,1,0.63484,0.54782,0.59133,23,1,134,1,0,0,1,1,1,1.1135
21,1,0.63484,0.54782,0.59133,24,20,110,1,1,0,1,1,1,1.3245
21,1,0.63484,0.54782,0.59133,25,26,106,1,0,0,1,1,1,1.1819
21,1,0.63484,0.54782,0.59133,26,4,125,0,1,1,0,1,1,1.3473
21,1,0.63484,0.54782,0.59133,27,13,118,0,1,1,0,1,1,1.3492
21,1,0.63484,0.54782,0.59133,28,12,117,0,0,1,0,1,1,1.7707
21,1,0.63484,0.54782,0.59133,29,2,131,1,1,0,1,1,1,1.5456
21,1,0.63484,0.54782,0.59133,30,29,93,1,0,0,1,1,1,1.2731
21,1,0.63484,0.54782,0.59133,31,6,129,1,0,0,1,1,1,1.3039
21,1,0.63484,0.54782,0.59133,32,7,127,1,0,0,1,1,1,1.0211
21,1,0.63484,0.54782,0.59133,33,25,111,0,1,1,0,1,1,1.3251
21,1,0.63484,0.54782,0.59133,34,23,109,1,1,1,0,1,1,1.4782
21,1,0.63484,0.54782,0.59133,35,4,125,0,0,1,0,1,1,1.7462
21,1,0.63484,0.54782,0.59133,36,1,136,0,0,1,0,1,1,1.0585
21,1,0.63484,0.54782,0.59133,37,8,128,0,0,0,1,1,1,1.471
21,1,0.63484,0.54782,0.59133,38,11,123,1,1,0,1,1,1,0.83594
21,1,0.63484,0.54782,0.59133,39,17,113,1,0,0,1,1,1,0.9171
21,1,0.63484,0.54782,0.59133,40,11,125,0,1,1,0,1,1,1.4614
21,1,0.63484,0.54782,0.59133,41,31,0,1,1,1,0,1,1,0.68679
21,1,0.63484,0.54782,0.59133,42,31,0,1,1,1,0,0,0,5.0042
21,1,0.63484,0.54782,0.59133,43,7,128,0,0,1,0,1,1,1.4874
21,1,0.63484,0.54782,0.59133,44,31,0,1,1,1,0,0,0,5.0121
21,1,0.63484,0.54782,0.59133,45,1,134,1,0,0,1,1,1,1.0969
21,1,0.63484,0.54782,0.59133,46,4,125,0,1,0,1,1,1,0.88225
21,1,0.63484,0.54782,0.59133,47,8,129,1,0,0,1,1,1,1.4466
21,1,0.63484,0.54782,0.59133,48,17,113,1,0,0,1,1,1,0.84687
21,1,0.63484,0.54782,0.59133,49,27,104,0,1,0,1,1,1,2.1376
21,1,0.63484,0.54782,0.59133,50,31,0,1,1,1,0,0,0,5.0034
21,1,0.63484,0.54782,0.59133,51,11,125,0,1,0,1,1,1,1.0148
21,1,0.63484,0.54782,0.59133,52,2,131,1,1,0,1,1,1,1.0456
21,1,0.63484,0.54782,0.59133,53,9,125,1,1,0,1,1,1,1.0759
21,1,0.63484,0.54782,0.59133,54,5,133,1,0,0,1,1,1,0.99835
21,1,0.63484,0.54782,0.59133,55,8,128,0,1,0,1,1,1,1.0859
21,1,0.63484,0.54782,0.59133,56,5,129,0,1,0,1,1,1,1.1671
21,1,0.63484,0.54782,0.59133,57,18,111,1,1,1,0,1,1,2.1776
21,1,0.63484,0.54782,0.59133,58,16,128,1,1,0,1,1,1,1.0468
21,1,0.63484,0.54782,0.59133,59,10,128,0,1,1,0,1,1,2.0975
21,1,0.63484,0.54782,0.59133,60,29,102,0,0,1,0,1,1,1.8866
21,1,0.63484,0.54782,0.59133,61,11,123,1,1,1,0,1,1,1.8341
21,1,0.63484,0.54782,0.59133,62,4,125,0,0,0,1,1,1,1.0775
21,1,0.63484,0.54782,0.59133,63,10,128,0,0,1,0,1,1,1.5249
21,1,0.63484,0.54782,0.59133,64,5,129,0,0,0,1,1,1,1.0487
21,1,0.63484,0.54782,0.59133,65,11,123,1,0,1,0,1,1,0.97477
21,1,0.63484,0.54782,0.59133,66,31,0,1,1,1,0,0,0,5.0059
21,1,0.63484,0.54782,0.59133,67,26,105,0,1,1,0,1,1,1.7018
21,1,0.63484,0.54782,0.59133,68,11,125,0,0,1,0,1,1,1.0949
21,1,0.63484,0.54782,0.59133,69,22,111,1,0,0,1,1,1,1.1509
21,1,0.63484,0.54782,0.59133,70,7,127,1,0,1,0,1,1,1.02
21,1,0.63484,0.54782,0.59133,71,18,111,1,0,0,1,1,1,1.182
21,1,0.63484,0.54782,0.59133,72,14,121,1,1,0,1,1,1,0.97913
21,1,0.63484,0.54782,0.59133,73,14,115,0,1,0,1,1,1,1.0666
21,1,0.63484,0.54782,0.59133,74,19,115,1,1,1,0,1,1,1.478
21,1,0.63484,0.54782,0.59133,75,17,113,1,1,1,0,1,1,1.6879
21,1,0.63484,0.54782,0.59133,76,13,118,1,1,0,1,1,1,1.216
21,1,0.63484,0.54782,0.59133,77,12,122,1,1,0,1,1,1,0.80297
21,1,0.63484,0.54782,0.59133,78,13,118,0,0,0,1,1,1,1.1131
21,1,0.63484,0.54782,0.59133,79,17,121,0,0,0,1,1,1,1.0687
21,1,0.63484,0.54782,0.59133,80,23,103,0,1,0,1,1,1,1.1738
21,1,0.63484,0.54782,0.59133,81,31,0,1,1,1,0,0,0,5.0137
