subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
38,1,0.31613,0.29214,0.30413,137,5,133,1,0,0,1,1,1,1.5894
38,1,0.31613,0.29214,0.30413,138,26,105,0,1,0,1,1,1,1.3821
38,1,0.31613,0.29214,0.30413,139,23,109,1,0,0,1,1,1,1.4238
38,1,0.31613,0.29214,0.30413,140,23,103,0,1,0,1,1,1,1.5585
38,1,0.31613,0.29214,0.30413,141,6,129,1,0,1,0,1,1,1.6827
38,1,0.31613,0.29214,0.30413,142,12,117,0,1,1,0,1,1,1.525
38,1,0.31613,0.29214,0.30413,143,23,103,0,0,1,0,1,1,1.5103
38,1,0.31613,0.29214,0.30413,144,11,125,0,0,1,0,1,1,1.5362
38,1,0.31613,0.29214,0.30413,145,18,117,0,0,0,1,1,1,1.3444
38,1,0.31613,0.29214,0.30413,146,21,114,1,1,0,1,1,1,1.495
38,1,0.31613,0.29214,0.30413,147,1,136,0,1,0,1,1,1,1.3654
38,1,0.31613,0.29214,0.30413,148,7,127,1,1,1,0,1,1,1.3716
38,1,0.31613,0.29214,0.30413,149,19,115,1,0,0,1,1,1,1.1597
38,1,0.31613,0.29214,0.30413,150,28,108,1,1,0,1,1,1,1.3031
38,1,0.31613,0.29214,0.30413,151,27,106,1,0,0,1,1,1,1.2174
38,1,0.31613,0.29214,0.30413,152,25,111,0,0,0,1,1,1,1.1585
38,1,0.31613,0.29214,0.30413,153,29,93,1,1,0,1,1,1,0.96971
38,1,0.31613,0.29214,0.30413,154,5,133,1,1,0,1,1,1,1.5237
38,1,0.31613,0.29214,0.30413,155,14,115,0,1,1,0,1,1,1.2776
38,1,0.31613,0.29214,0.30413,156,31,0,1,1,1,0,0,0,5.0026
38,1,0.31613,0.29214,0.30413,157,26,106,1,1,0,1,1,1,1.3315
38,1,0.31613,0.29214,0.30413,158,22,111,1,1,1,0,1,1,1.2868
38,1,0.31613,0.29214,0.30413,159,22,115,0,0,0,1,1,1,1.2488
38,1,0.31613,0.29214,0.30413,160,31,0,1,1,1,0,0,0,5.013
38,1,0.31613,0.29214,0.30413,161,17,113,1,1,0,1,1,1,1.6218
38,1,0.31613,0.29214,0.30413,162,10,128,0,0,0,1,1,1,1.1749
38,1,0.31613,0.29214,0.30413,163,20,115,0,0,0,1,1,1,1.4637
38,1,0.31613,0.29214,0.30413,164,9,129,0,0,0,1,1,1,1.5172
38,1,0.31613,0.29214,0.30413,165,31,0,1,1,1,0,0,0,5.0043
38,1,0.31613,0.29214,0.30413,166,27,106,1,1,0,1,1,1,1.4061
38,1,0.31613,0.29214,0.30413,167,28,108,1,1,1,0,1,1,1.8462
38,1,0.31613,0.29214,0.30413,168,1,134,1,0,0,1,1,1,1.6557
38,1,0.31613,0.29214,0.30413,169,19,112,0,1,0,1,1,1,1.3725
38,1,0.31613,0.29214,0.30413,170,22,111,1,0,0,1,1,1,1.4815
38,1,0.31613,0.29214,0.30413,171,29,93,1,1,1,0,1,1,1.512
38,1,0.31613,0.29214,0.30413,172,14,115,0,0,1,0,1,1,1.698
38,1,0.31613,0.29214,0.30413,173,15,121,0,0,0,1,1,1,1.4194
38,1,0.31613,0.29214,0.30413,174,3,129,1,1,0,1,1,1,1.6299
38,1,0.31613,0.29214,0.30413,175,18,117,0,0,1,0,1,1,1.5114
38,1,0.31613,0.29214,0.30413,176,5,129,0,0,0,1,1,1,1.3793
38,1,0.31613,0.29214,0.30413,177,10,124,1,1,0,1,1,1,1.3095
38,1,0.31613,0.29214,0.30413,178,3,133,0,1,1,0,1,1,1.4077
38,1,0.31613,0.29214,0.30413,179,25,106,1,1,1,0,1,1,1.2364
38,1,0.31613,0.29214,0.30413,180,7,127,1,0,1,0,1,1,1.3596
38,1,0.31613,0.29214,0.30413,181,21,109,0,0,0,1,1,1,1.5726
38,1,0.31613,0.29214,0.30413,182,30,96,1,1,0,1,1,1,1.4596
38,1,0.31613,0.29214,0.30413,183,5,129,0,0,0,1,1,1,1.0915
38,1,0.31613,0.29214,0.30413,184,10,128,0,0,0,1,1,1,1.2312
38,1,0.31613,0.29214,0.30413,185,26,105,0,0,1,0,1,1,1.4145
38,1,0.31613,0.29214,0.30413,186,15,121,0,0,0,1,1,1,1.7107
38,1,0.31613,0.29214,0.30413,187,31,0,1,1,1,0,0,0,5.0046
38,1,0.31613,0.29214,0.30413,188,31,0,1,1,1,0,0,0,5.0136
38,1,0.31613,0.29214,0.30413,189,4,128,1,0,1,0,1,1,1.5241
38,1,0.31613,0.29214,0.30413,190,23,103,0,0,0,1,1,1,1.5599
38,1,0.31613,0.29214,0.30413,191,25,106,1,0,0,1,1,1,1.1118
38,1,0.31613,0.29214,0.30413,192,31,0,1,1,1,0,0,0,5.0133
38,1,0.31613,0.29214,0.30413,193,27,104,0,0,1,0,1,1,1.3224
38,1,0.31613,0.29214,0.30413,194,31,0,1,1,1,0,0,0,5.0008
38,1,0.31613,0.29214,0.30413,195,31,0,1,1,1,0,0,0,5.0033
38,1,0.31613,0.29214,0.30413,196,17,121,0,1,0,1,1,1,1.318
38,1,0.31613,0.29214,0.30413,197,27,104,0,1,0,1,1,1,1.5841
38,1,0.31613,0.29214,0.30413,198,31,0,1,1,1,0,0,0,5.007
38,1,0.31613,0.29214,0.30413,199,24,110,1,1,1,0,1,1,1.8421
38,1,0.31613,0.29214,0.30413,200,14,115,0,1,0,1,1,1,1.6758
38,1,0.31613,0.29214,0.30413,201,13,118,0,0,0,1,1,1,1.9831
38,1,0.31613,0.29214,0.30413,202,23,103,0,0,0,1,1,1,1.4105
38,1,0.31613,0.29214,0.30413,203,17,113,1,1,0,1,1,1,1.6316
38,1,0.31613,0.29214,0.30413,204,7,128,0,0,0,1,0,1,1.6596
38,1,0.31613,0.29214,0.30413,205,7,127,1,0,0,1,1,1,2.7085
38,1,0.31613,0.29214,0.30413,206,25,106,1,1,0,1,1,1,1.4096
38,1,0.31613,0.29214,0.30413,207,31,0,1,1,1,0,0,0,5.0081
38,1,0.31613,0.29214,0.30413,208,28,108,1,1,0,1,1,1,1.4574
38,1,0.31613,0.29214,0.30413,209,4,125,0,0,0,1,1,1,1.2969
38,1,0.31613,0.29214,0.30413,210,19,112,0,0,1,0,1,1,1.4629
38,1,0.31613,0.29214,0.30413,211,31,0,1,1,1,0,0,0,5.0039
38,1,0.31613,0.29214,0.30413,212,16,111,0,1,0,1,1,1,1.3141
38,1,0.31613,0.29214,0.30413,213,15,116,1,1,0,1,1,1,1.4008
38,1,0.31613,0.29214,0.30413,214,23,109,1,1,0,1,1,1,1.5381
38,1,0.31613,0.29214,0.30413,215,28,100,0,1,0,1,1,1,1.791
38,1,0.31613,0.29214,0.30413,216,25,111,0,1,0,1,1,1,1.2675
38,1,0.31613,0.29214,0.30413,217,30,97,0,1,0,1,1,1,1.433
38,1,0.31613,0.29214,0.30413,218,21,109,0,0,1,0,1,1,1.6251
38,1,0.31613,0.29214,0.30413,219,17,121,0,1,0,1,1,1,1.4605
38,1,0.31613,0.29214,0.30413,220,14,121,1,0,0,1,1,1,1.4929
38,1,0.31613,0.29214,0.30413,221,31,0,1,1,1,0,0,0,5.0153
38,1,0.31613,0.29214,0.30413,222,11,123,1,0,0,1,1,1,1.6603
38,1,0.31613,0.29214,0.30413,223,10,124,1,1,0,1,1,1,1.3259
38,1,0.31613,0.29214,0.30413,224,31,0,1,1,1,0,0,0,5.0021
38,1,0.31613,0.29214,0.30413,225,8,128,0,0,1,0,1,1,2.1013
38,1,0.31613,0.29214,0.30413,226,29,102,0,0,0,1,0,1,1.6849
38,1,0.31613,0.29214,0.30413,227,18,111,1,1,0,1,1,1,1.4627
38,1,0.31613,0.29214,0.30413,228,26,105,0,1,1,0,1,1,1.5153
38,1,0.31613,0.29214,0.30413,229,16,128,1,0,1,0,1,1,1.7146
38,1,0.31613,0.29214,0.30413,230,20,110,1,1,0,1,1,1,1.7553
38,1,0.31613,0.29214,0.30413,231,30,96,1,0,1,0,1,1,1.442
38,1,0.31613,0.29214,0.30413,232,21,109,0,1,1,0,1,1,1.3946
38,1,0.31613,0.29214,0.30413,233,27,106,1,1,0,1,1,1,1.3169
38,1,0.31613,0.29214,0.30413,234,26,105,0,0,0,1,1,1,1.551
38,1,0.31613,0.29214,0.30413,235,31,0,1,1,1,0,0,0,5.0038
38,1,0.31613,0.29214,0.30413,236,6,129,0,1,0,1,1,1,1.4302
38,1,0.31613,0.29214,0.30413,237,7,127,1,0,0,1,1,1,1.301
38,1,0.31613,0.29214,0.30413,238,27,104,0,0,0,1,1,1,1.2681
38,1,0.31613,0.29214,0.30413,239,11,123,1,1,0,1,0,1,0.89487
38,1,0.31613,0.29214,0.30413,240,3,129,1,0,0,1,1,1,1.337
38,1,0.31613,0.29214,0.30413,241,8,128,0,1,1,0,1,1,1.552
38,1,0.31613,0.29214,0.30413,242,4,125,0,0,1,0,1,1,1.4231
38,1,0.31613,0.29214,0.30413,243,24,110,0,0,1,0,1,1,1.4142
38,1,0.31613,0.29214,0.30413,244,17,113,1,0,0,1,1,1,1.3722
38,1,0.31613,0.29214,0.30413,245,6,129,0,0,0,1,1,1,1.7194
38,1,0.31613,0.29214,0.30413,246,15,116,1,1,0,1,1,1,1.2776
38,1,0.31613,0.29214,0.30413,247,11,123,1,0,1,0,1,1,1.5596
38,1,0.31613,0.29214,0.30413,248,18,111,1,0,0,1,1,1,1.2658
38,1,0.31613,0.29214,0.30413,249,31,0,1,1,1,0,0,0,5.0113
38,1,0.31613,0.29214,0.30413,250,23,109,1,1,1,0,1,1,1.5265
38,1,0.31613,0.29214,0.30413,251,9,125,1,1,0,1,1,1,1.3534
38,1,0.31613,0.29214,0.30413,252,31,0,1,1,1,0,0,0,5.0005
38,1,0.31613,0.29214,0.30413,253,8,128,0,1,0,1,1,1,1.4583
38,1,0.31613,0.29214,0.30413,254,20,115,0,1,1,0,1,1,1.6335
38,1,0.31613,0.29214,0.30413,255,18,111,1,1,1,0,1,1,1.3709
38,1,0.31613,0.29214,0.30413,256,11,123,1,1,0,1,1,1,1.4396
38,1,0.31613,0.29214,0.30413,257,18,117,0,0,0,1,1,1,1.2599
38,1,0.31613,0.29214,0.30413,258,15,121,0,0,1,0,1,1,1.5503
38,1,0.31613,0.29214,0.30413,259,30,97,0,0,0,1,1,1,1.4268
38,1,0.31613,0.29214,0.30413,260,30,96,1,1,1,0,1,1,1.3402
38,1,0.31613,0.29214,0.30413,261,2,133,0,0,1,0,1,1,1.621
38,1,0.31613,0.29214,0.30413,262,20,110,1,0,1,0,1,1,1.4105
38,1,0.31613,0.29214,0.30413,263,22,115,0,1,0,1,1,1,1.4627
38,1,0.31613,0.29214,0.30413,264,11,125,0,1,0,1,1,1,1.461
38,1,0.31613,0.29214,0.30413,265,31,0,1,1,1,0,0,0,5.0005
38,1,0.31613,0.29214,0.30413,266,13,118,1,1,0,1,1,1,1.3591
38,1,0.31613,0.29214,0.30413,267,29,93,1,0,0,1,1,1,1.3742
38,1,0.31613,0.29214,0.30413,268,2,131,1,1,0,1,1,1,1.8544
38,1,0.31613,0.29214,0.30413,269,7,128,0,1,1,0,1,1,1.4529
38,1,0.31613,0.29214,0.30413,270,28,100,0,0,0,1,1,1,1.4795
38,1,0.31613,0.29214,0.30413,271,21,114,1,1,1,0,1,1,1.5229
38,1,0.31613,0.29214,0.30413,272,27,106,1,1,1,0,1,1,1.572
38,1,0.31613,0.29214,0.30413,273,2,133,0,0,0,1,1,1,1.5263
38,1,0.31613,0.29214,0.30413,274,29,93,1,1,0,1,1,1,1.9021
38,1,0.31613,0.29214,0.30413,275,8,129,1,0,1,0,1,1,1.5876
38,1,0.31613,0.29214,0.30413,276,6,129,1,0,0,1,0,1,1.6673
38,1,0.31613,0.29214,0.30413,277,22,115,0,1,0,1,1,1,1.7422
38,1,0.31613,0.29214,0.30413,278,9,125,1,0,0,1,1,1,2.5832
38,1,0.31613,0.29214,0.30413,279,14,121,1,1,1,0,0,1,2.9102
38,1,0.31613,0.29214,0.30413,280,21,109,0,1,0,1,1,1,2.1084
38,1,0.31613,0.29214,0.30413,281,27,106,1,0,1,0,1,1,2.3005
38,1,0.31613,0.29214,0.30413,282,13,118,0,1,1,0,1,1,1.8019
38,1,0.31613,0.29214,0.30413,283,22,111,1,1,0,1,1,1,1.4731
38,1,0.31613,0.29214,0.30413,284,13,118,0,0,1,0,1,1,1.6205
38,1,0.31613,0.29214,0.30413,285,23,103,0,1,1,0,1,1,1.6391
38,1,0.31613,0.29214,0.30413,286,1,136,0,1,1,0,1,1,1.9311
38,1,0.31613,0.29214,0.30413,287,17,113,1,0,0,1,1,1,1.8121
38,1,0.31613,0.29214,0.30413,288,2,131,1,1,1,0,1,1,1.7803
38,1,0.31613,0.29214,0.30413,289,6,129,0,1,0,1,1,1,1.4744
38,1,0.31613,0.29214,0.30413,290,9,125,1,1,1,0,1,1,1.6073
38,1,0.31613,0.29214,0.30413,291,28,100,0,1,0,1,1,1,1.6334
38,1,0.31613,0.29214,0.30413,292,28,100,0,0,1,0,1,1,2.1734
38,1,0.31613,0.29214,0.30413,293,13,118,1,0,0,1,1,1,2.0701
38,1,0.31613,0.29214,0.30413,294,8,128,0,1,0,1,1,1,1.6334
38,1,0.31613,0.29214,0.30413,295,15,121,0,1,0,1,1,1,1.531
38,1,0.31613,0.29214,0.30413,296,6,129,0,1,1,0,1,1,1.9732
38,1,0.31613,0.29214,0.30413,297,7,128,0,0,0,1,1,1,1.4717
38,1,0.31613,0.29214,0.30413,298,19,115,1,1,0,1,1,1,1.418
38,1,0.31613,0.29214,0.30413,299,20,115,0,1,0,1,1,1,1.3943
38,1,0.31613,0.29214,0.30413,300,31,0,1,1,1,0,0,0,5.01
38,1,0.31613,0.29214,0.30413,301,31,0,1,1,1,0,0,0,5.0159
38,1,0.31613,0.29214,0.30413,302,3,129,1,0,0,1,1,1,1.4246
38,1,0.31613,0.29214,0.30413,303,2,131,1,1,0,1,1,1,1.4505
38,1,0.31613,0.29214,0.30413,304,4,128,1,1,0,1,1,1,1.3671
38,1,0.31613,0.29214,0.30413,305,28,100,0,1,1,0,1,1,1.7098
38,1,0.31613,0.29214,0.30413,306,15,121,0,1,1,0,1,1,1.6392
38,1,0.31613,0.29214,0.30413,307,1,136,0,0,1,0,1,1,1.3939
38,1,0.31613,0.29214,0.30413,308,29,102,0,0,0,1,1,1,1.4828
38,1,0.31613,0.29214,0.30413,309,19,115,1,1,1,0,1,1,1.4907
38,1,0.31613,0.29214,0.30413,310,15,116,1,0,1,0,1,1,1.5155
38,1,0.31613,0.29214,0.30413,311,13,118,0,1,0,1,1,1,1.6229
38,1,0.31613,0.29214,0.30413,312,14,121,1,1,0,1,1,1,1.353
38,1,0.31613,0.29214,0.30413,313,16,111,0,0,0,1,1,1,1.3232
38,1,0.31613,0.29214,0.30413,314,10,128,0,1,0,1,1,1,1.4251
38,1,0.31613,0.29214,0.30413,315,18,117,0,1,1,0,1,1,1.5404
38,1,0.31613,0.29214,0.30413,316,11,123,1,0,0,1,1,1,1.5144
38,1,0.31613,0.29214,0.30413,317,5,129,0,1,0,1,1,1,1.2303
38,1,0.31613,0.29214,0.30413,318,22,115,0,1,1,0,1,1,1.9395
38,1,0.31613,0.29214,0.30413,319,26,106,1,1,0,1,1,1,1.6667
38,1,0.31613,0.29214,0.30413,320,27,106,1,0,0,1,1,1,1.461
38,1,0.31613,0.29214,0.30413,321,21,114,1,0,0,1,1,1,1.5917
38,1,0.31613,0.29214,0.30413,322,26,106,1,0,0,1,1,1,1.3198
38,1,0.31613,0.29214,0.30413,323,17,113,1,0,1,0,1,1,1.5077
38,1,0.31613,0.29214,0.30413,324,3,129,1,1,0,1,1,1,1.4084
38,1,0.31613,0.29214,0.30413,325,24,110,1,1,0,1,1,1,1.5512
38,1,0.31613,0.29214,0.30413,326,31,0,1,1,1,0,0,0,5.01
38,1,0.31613,0.29214,0.30413,327,6,129,1,1,1,0,1,1,1.3715
38,1,0.31613,0.29214,0.30413,328,29,102,0,0,1,0,1,1,1.5211
38,1,0.31613,0.29214,0.30413,329,21,114,1,0,1,0,1,1,1.5225
38,1,0.31613,0.29214,0.30413,330,6,129,0,0,1,0,1,1,1.6513
38,1,0.31613,0.29214,0.30413,331,28,108,1,0,0,1,1,1,1.3057
38,1,0.31613,0.29214,0.30413,332,9,129,0,1,1,0,1,1,1.702
