subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
43,1,0.10228,0.044909,0.073592,137,31,0,1,1,1,1,0,0,5.0054
43,1,0.10228,0.044909,0.073592,138,10,124,1,1,1,1,1,1,1.9324
43,1,0.10228,0.044909,0.073592,139,17,121,0,1,1,1,1,1,1.8173
43,1,0.10228,0.044909,0.073592,140,11,125,0,0,1,1,1,1,1.154
43,1,0.10228,0.044909,0.073592,141,10,124,1,1,0,0,1,1,1.8012
43,1,0.10228,0.044909,0.073592,142,8,129,1,0,0,0,1,1,1.649
43,1,0.10228,0.044909,0.073592,143,31,0,1,1,1,1,1,1,2.0899
43,1,0.10228,0.044909,0.073592,144,20,115,0,1,1,1,1,1,1.8873
43,1,0.10228,0.044909,0.073592,145,7,128,0,0,1,1,1,1,1.8463
43,1,0.10228,0.044909,0.073592,146,19,115,1,0,0,0,1,1,1.979
43,1,0.10228,0.044909,0.073592,147,21,114,1,0,1,1,1,1,1.8691
43,1,0.10228,0.044909,0.073592,148,5,133,1,0,1,1,1,1,2.209
43,1,0.10228,0.044909,0.073592,149,27,104,0,1,1,1,1,1,1.8266
43,1,0.10228,0.044909,0.073592,150,26,105,0,0,1,1,1,1,2.0644
43,1,0.10228,0.044909,0.073592,151,31,0,1,1,1,1,0,0,5.0084
43,1,0.10228,0.044909,0.073592,152,13,118,0,0,0,0,1,1,1.6208
43,1,0.10228,0.044909,0.073592,153,14,115,0,0,0,0,1,1,1.7025
43,1,0.10228,0.044909,0.073592,154,16,111,0,1,1,1,1,1,1.6664
43,1,0.10228,0.044909,0.073592,155,22,111,1,1,1,1,1,1,1.8139
43,1,0.10228,0.044909,0.073592,156,5,129,0,1,1,1,1,1,1.5805
43,1,0.10228,0.044909,0.073592,157,31,0,1,1,1,1,0,0,5.0063
43,1,0.10228,0.044909,0.073592,158,7,128,0,1,1,1,1,1,1.9115
43,1,0.10228,0.044909,0.073592,159,9,125,1,1,1,1,1,1,1.8844
43,1,0.10228,0.044909,0.073592,160,1,136,0,0,0,0,1,1,1.8746
43,1,0.10228,0.044909,0.073592,161,2,133,0,0,1,1,1,1,1.9681
43,1,0.10228,0.044909,0.073592,162,2,131,1,1,1,1,1,1,2.2428
43,1,0.10228,0.044909,0.073592,163,20,110,1,1,1,1,1,1,2.0019
43,1,0.10228,0.044909,0.073592,164,29,102,0,1,1,1,1,1,1.5637
43,1,0.10228,0.044909,0.073592,165,6,129,1,0,1,1,1,1,1.7817
43,1,0.10228,0.044909,0.073592,166,8,129,1,1,1,1,1,1,1.8299
43,1,0.10228,0.044909,0.073592,167,31,0,1,1,1,1,0,0,5.0014
43,1,0.10228,0.044909,0.073592,168,25,111,0,0,1,1,1,1,1.8282
43,1,0.10228,0.044909,0.073592,169,23,103,0,0,0,0,1,1,1.7138
43,1,0.10228,0.044909,0.073592,170,11,123,1,0,0,0,1,1,1.7839
43,1,0.10228,0.044909,0.073592,171,1,136,0,1,0,0,1,1,1.9475
43,1,0.10228,0.044909,0.073592,172,16,128,1,0,1,1,1,1,1.4868
43,1,0.10228,0.044909,0.073592,173,31,0,1,1,1,1,0,0,5.0053
43,1,0.10228,0.044909,0.073592,174,3,129,1,1,1,1,1,1,1.6047
43,1,0.10228,0.044909,0.073592,175,3,129,1,1,0,0,1,1,1.4847
43,1,0.10228,0.044909,0.073592,176,29,102,0,0,1,1,1,1,1.9131
43,1,0.10228,0.044909,0.073592,177,30,97,0,0,1,1,1,1,1.6403
43,1,0.10228,0.044909,0.073592,178,17,113,1,1,0,0,1,1,1.7528
43,1,0.10228,0.044909,0.073592,179,31,0,1,1,1,1,0,0,5.0025
43,1,0.10228,0.044909,0.073592,180,20,115,0,0,1,1,1,1,1.9055
43,1,0.10228,0.044909,0.073592,181,25,106,1,1,1,1,1,1,1.6426
43,1,0.10228,0.044909,0.073592,182,18,117,0,1,1,1,1,1,1.7023
43,1,0.10228,0.044909,0.073592,183,22,111,1,0,1,1,1,1,1.7347
43,1,0.10228,0.044909,0.073592,184,19,112,0,0,0,0,1,1,1.7196
43,1,0.10228,0.044909,0.073592,185,24,110,0,0,0,0,1,1,1.3819
43,1,0.10228,0.044909,0.073592,186,29,102,0,0,0,0,1,1,1.9296
43,1,0.10228,0.044909,0.073592,187,7,127,1,0,0,0,1,1,1.6916
43,1,0.10228,0.044909,0.073592,188,19,115,1,0,1,1,1,1,1.6279
43,1,0.10228,0.044909,0.073592,189,15,116,1,0,1,1,1,1,1.9424
43,1,0.10228,0.044909,0.073592,190,4,128,1,1,1,1,1,1,1.7649
43,1,0.10228,0.044909,0.073592,191,31,0,1,1,1,1,0,0,5.014
43,1,0.10228,0.044909,0.073592,192,5,129,0,1,1,1,1,1,1.7786
43,1,0.10228,0.044909,0.073592,193,14,115,0,1,0,0,1,1,1.8717
43,1,0.10228,0.044909,0.073592,194,11,125,0,1,1,1,1,1,1.8605
43,1,0.10228,0.044909,0.073592,195,1,134,1,0,1,1,1,1,1.8324
43,1,0.10228,0.044909,0.073592,196,12,117,0,0,0,0,1,1,1.7574
43,1,0.10228,0.044909,0.073592,197,12,117,0,1,1,1,1,1,1.5802
43,1,0.10228,0.044909,0.073592,198,4,128,1,1,0,0,1,1,1.6443
43,1,0.10228,0.044909,0.073592,199,29,102,0,1,1,1,1,1,1.6504
43,1,0.10228,0.044909,0.073592,200,27,104,0,0,0,0,1,1,1.7281
43,1,0.10228,0.044909,0.073592,201,5,133,1,1,1,1,1,1,1.6935
43,1,0.10228,0.044909,0.073592,202,31,0,1,1,1,1,0,0,5.0042
43,1,0.10228,0.044909,0.073592,203,21,109,0,0,0,0,1,1,1.6816
43,1,0.10228,0.044909,0.073592,204,15,121,0,0,1,1,1,1,2.3841
43,1,0.10228,0.044909,0.073592,205,21,114,1,0,0,0,1,1,1.8799
43,1,0.10228,0.044909,0.073592,206,18,117,0,0,0,0,1,1,1.4586
43,1,0.10228,0.044909,0.073592,207,2,131,1,0,1,1,1,1,1.9514
43,1,0.10228,0.044909,0.073592,208,30,97,0,1,0,0,1,1,1.7775
43,1,0.10228,0.044909,0.073592,209,29,93,1,1,0,0,1,1,1.6793
43,1,0.10228,0.044909,0.073592,210,9,129,0,1,1,1,1,1,1.8884
43,1,0.10228,0.044909,0.073592,211,11,123,1,0,1,1,1,1,1.6024
43,1,0.10228,0.044909,0.073592,212,31,0,1,1,1,1,0,0,5.004
43,1,0.10228,0.044909,0.073592,213,6,129,1,1,1,1,1,1,1.931
43,1,0.10228,0.044909,0.073592,214,28,108,1,0,0,0,1,1,1.7026
43,1,0.10228,0.044909,0.073592,215,15,121,0,1,1,1,1,1,1.9432
43,1,0.10228,0.044909,0.073592,216,15,116,1,1,1,1,1,1,2.1959
43,1,0.10228,0.044909,0.073592,217,25,106,1,0,0,0,1,1,1.7875
43,1,0.10228,0.044909,0.073592,218,24,110,1,1,0,0,1,1,1.8164
43,1,0.10228,0.044909,0.073592,219,23,103,0,0,1,1,1,1,1.7659
43,1,0.10228,0.044909,0.073592,220,31,0,1,1,1,1,0,0,5.0002
43,1,0.10228,0.044909,0.073592,221,1,136,0,0,1,1,1,1,1.5083
43,1,0.10228,0.044909,0.073592,222,31,0,1,1,1,1,0,0,5.0054
43,1,0.10228,0.044909,0.073592,223,15,116,1,1,1,1,1,1,1.8718
43,1,0.10228,0.044909,0.073592,224,8,129,1,1,0,0,1,1,1.7918
43,1,0.10228,0.044909,0.073592,225,13,118,1,1,0,0,1,1,1.9748
43,1,0.10228,0.044909,0.073592,226,11,123,1,1,1,1,1,1,1.8443
43,1,0.10228,0.044909,0.073592,227,20,115,0,1,0,0,1,1,1.6737
43,1,0.10228,0.044909,0.073592,228,22,111,1,0,1,1,1,1,1.8634
43,1,0.10228,0.044909,0.073592,229,26,106,1,1,1,1,1,1,2.0257
43,1,0.10228,0.044909,0.073592,230,17,113,1,0,0,0,1,1,1.8009
43,1,0.10228,0.044909,0.073592,231,23,103,0,1,1,1,1,1,1.6367
43,1,0.10228,0.044909,0.073592,232,13,118,0,1,1,1,1,1,1.8673
43,1,0.10228,0.044909,0.073592,233,10,124,1,0,0,0,1,1,1.6238
43,1,0.10228,0.044909,0.073592,234,19,112,0,0,1,1,1,1,1.7811
43,1,0.10228,0.044909,0.073592,235,8,128,0,0,1,1,1,1,1.7459
43,1,0.10228,0.044909,0.073592,236,7,128,0,1,0,0,1,1,1.8468
43,1,0.10228,0.044909,0.073592,237,10,128,0,1,1,1,1,1,1.851
43,1,0.10228,0.044909,0.073592,238,7,127,1,0,1,1,1,1,1.7339
43,1,0.10228,0.044909,0.073592,239,31,0,1,1,1,1,0,0,5.0011
43,1,0.10228,0.044909,0.073592,240,21,109,0,0,1,1,1,1,1.6929
43,1,0.10228,0.044909,0.073592,241,30,96,1,1,1,1,1,1,1.7443
43,1,0.10228,0.044909,0.073592,242,26,106,1,0,1,1,1,1,1.7103
43,1,0.10228,0.044909,0.073592,243,8,128,0,0,1,1,1,1,1.9025
43,1,0.10228,0.044909,0.073592,244,2,131,1,0,0,0,1,1,2.1678
43,1,0.10228,0.044909,0.073592,245,5,129,0,0,0,0,1,1,1.8433
43,1,0.10228,0.044909,0.073592,246,31,0,1,1,1,1,0,0,5.0062
43,1,0.10228,0.044909,0.073592,247,23,109,1,1,0,0,1,1,1.7011
43,1,0.10228,0.044909,0.073592,248,10,128,0,0,1,1,1,1,1.7203
43,1,0.10228,0.044909,0.073592,249,14,115,0,1,1,1,1,1,1.5695
43,1,0.10228,0.044909,0.073592,250,23,103,0,1,1,1,1,1,1.7563
43,1,0.10228,0.044909,0.073592,251,4,125,0,1,1,1,1,1,1.6317
43,1,0.10228,0.044909,0.073592,252,31,0,1,1,1,1,0,0,5.0036
43,1,0.10228,0.044909,0.073592,253,25,106,1,1,0,0,0,1,1.6977
43,1,0.10228,0.044909,0.073592,254,31,0,1,1,1,1,0,0,5.0027
43,1,0.10228,0.044909,0.073592,255,30,97,0,0,1,1,1,1,2.1042
43,1,0.10228,0.044909,0.073592,256,6,129,0,0,0,0,1,1,1.8362
43,1,0.10228,0.044909,0.073592,257,17,121,0,0,1,1,1,1,1.9508
43,1,0.10228,0.044909,0.073592,258,25,111,0,1,0,0,1,1,1.71
43,1,0.10228,0.044909,0.073592,259,14,115,0,1,1,1,1,1,1.5602
43,1,0.10228,0.044909,0.073592,260,4,128,1,0,0,0,1,1,1.5764
43,1,0.10228,0.044909,0.073592,261,14,121,1,0,0,0,1,1,1.5627
43,1,0.10228,0.044909,0.073592,262,3,133,0,0,1,1,1,1,2.1977
43,1,0.10228,0.044909,0.073592,263,12,122,1,0,0,0,1,1,1.7678
43,1,0.10228,0.044909,0.073592,264,1,136,0,0,1,1,1,1,1.7019
43,1,0.10228,0.044909,0.073592,265,28,108,1,1,1,1,1,1,1.8918
43,1,0.10228,0.044909,0.073592,266,16,128,1,1,0,0,1,1,1.5416
43,1,0.10228,0.044909,0.073592,267,22,115,0,1,1,1,1,1,1.6255
43,1,0.10228,0.044909,0.073592,268,4,128,1,0,1,1,1,1,1.7461
43,1,0.10228,0.044909,0.073592,269,17,121,0,0,1,1,1,1,1.8502
43,1,0.10228,0.044909,0.073592,270,23,109,1,0,1,1,1,1,1.8688
43,1,0.10228,0.044909,0.073592,271,20,110,1,0,0,0,1,1,1.6541
43,1,0.10228,0.044909,0.073592,272,24,110,1,0,1,1,1,1,1.6113
43,1,0.10228,0.044909,0.073592,273,7,127,1,1,1,1,1,1,1.7095
43,1,0.10228,0.044909,0.073592,274,29,93,1,1,1,1,1,1,1.9966
43,1,0.10228,0.044909,0.073592,275,15,121,0,0,1,1,1,1,1.7137
43,1,0.10228,0.044909,0.073592,276,28,100,0,1,1,1,1,1,1.7341
43,1,0.10228,0.044909,0.073592,277,28,100,0,0,1,1,1,1,2.0419
43,1,0.10228,0.044909,0.073592,278,10,124,1,0,1,1,1,1,1.8742
43,1,0.10228,0.044909,0.073592,279,9,129,0,1,1,1,1,1,1.6935
43,1,0.10228,0.044909,0.073592,280,16,111,0,1,1,1,1,1,1.6549
43,1,0.10228,0.044909,0.073592,281,31,0,1,1,1,1,0,0,5.0132
43,1,0.10228,0.044909,0.073592,282,17,113,1,1,1,1,1,1,1.9123
43,1,0.10228,0.044909,0.073592,283,21,109,0,1,1,1,1,1,1.8314
43,1,0.10228,0.044909,0.073592,284,24,110,1,1,1,1,1,1,1.6212
43,1,0.10228,0.044909,0.073592,285,9,125,1,0,1,1,1,1,1.492
43,1,0.10228,0.044909,0.073592,286,27,106,1,0,0,0,1,1,1.7544
43,1,0.10228,0.044909,0.073592,287,22,115,0,1,0,0,1,1,1.4539
43,1,0.10228,0.044909,0.073592,288,3,129,1,1,1,1,1,1,1.9482
43,1,0.10228,0.044909,0.073592,289,2,133,0,1,1,1,1,1,1.9035
43,1,0.10228,0.044909,0.073592,290,3,129,1,0,1,1,1,1,1.7084
43,1,0.10228,0.044909,0.073592,291,11,123,1,0,1,1,1,1,1.7622
43,1,0.10228,0.044909,0.073592,292,5,133,1,1,1,1,1,1,1.7749
43,1,0.10228,0.044909,0.073592,293,29,102,0,1,0,0,1,1,1.8036
43,1,0.10228,0.044909,0.073592,294,21,109,0,1,1,1,1,1,1.7889
43,1,0.10228,0.044909,0.073592,295,15,116,1,0,1,1,1,1,1.841
43,1,0.10228,0.044909,0.073592,296,6,129,0,0,1,1,1,1,1.6964
43,1,0.10228,0.044909,0.073592,297,22,115,0,0,1,1,1,1,1.7764
43,1,0.10228,0.044909,0.073592,298,31,0,1,1,1,1,0,0,5.0172
43,1,0.10228,0.044909,0.073592,299,1,134,1,1,1,1,1,1,1.9148
43,1,0.10228,0.044909,0.073592,300,3,133,0,0,1,1,1,1,1.749
43,1,0.10228,0.044909,0.073592,301,3,133,0,1,1,1,1,1,1.7827
43,1,0.10228,0.044909,0.073592,302,14,121,1,1,1,1,1,1,2.3627
43,1,0.10228,0.044909,0.073592,303,18,111,1,0,1,1,1,1,2.0028
43,1,0.10228,0.044909,0.073592,304,6,129,0,1,0,0,1,1,1.7538
43,1,0.10228,0.044909,0.073592,305,17,113,1,1,1,1,1,1,2.1337
43,1,0.10228,0.044909,0.073592,306,19,115,1,1,1,1,1,1,1.8178
43,1,0.10228,0.044909,0.073592,307,30,97,0,1,1,1,1,1,1.937
43,1,0.10228,0.044909,0.073592,308,16,111,0,0,1,1,1,1,1.8598
43,1,0.10228,0.044909,0.073592,309,12,117,0,1,0,0,1,1,1.7116
43,1,0.10228,0.044909,0.073592,310,30,96,1,0,1,1,1,1,1.6382
43,1,0.10228,0.044909,0.073592,311,7,128,0,0,1,1,1,1,2.0029
43,1,0.10228,0.044909,0.073592,312,6,129,0,0,1,1,1,1,2.0938
43,1,0.10228,0.044909,0.073592,313,27,104,0,1,0,0,1,1,2.0073
43,1,0.10228,0.044909,0.073592,314,29,93,1,1,1,1,1,1,1.9337
43,1,0.10228,0.044909,0.073592,315,11,123,1,1,1,1,1,1,1.9083
43,1,0.10228,0.044909,0.073592,316,31,0,1,1,1,1,0,0,5.0154
43,1,0.10228,0.044909,0.073592,317,12,122,1,1,1,1,1,1,1.1808
43,1,0.10228,0.044909,0.073592,318,11,125,0,0,0,0,1,1,1.8767
43,1,0.10228,0.044909,0.073592,319,24,110,0,1,0,0,1,1,1.7612
43,1,0.10228,0.044909,0.073592,320,4,125,0,0,0,0,1,1,1.9375
43,1,0.10228,0.044909,0.073592,321,31,0,1,1,1,1,0,0,5.0009
43,1,0.10228,0.044909,0.073592,322,26,106,1,0,1,1,1,1,1.8118
43,1,0.10228,0.044909,0.073592,323,20,115,0,1,1,1,1,1,1.9512
43,1,0.10228,0.044909,0.073592,324,11,125,0,1,1,1,1,1,1.6886
43,1,0.10228,0.044909,0.073592,325,7,128,0,1,1,1,1,1,1.5439
43,1,0.10228,0.044909,0.073592,326,7,127,1,1,1,1,1,1,1.8202
43,1,0.10228,0.044909,0.073592,327,3,133,0,0,0,0,1,1,1.5504
43,1,0.10228,0.044909,0.073592,328,31,0,1,1,1,1,0,0,5.0163
43,1,0.10228,0.044909,0.073592,329,18,111,1,1,1,1,1,1,1.4711
43,1,0.10228,0.044909,0.073592,330,1,136,0,1,1,1,1,1,1.623
43,1,0.10228,0.044909,0.073592,331,21,114,1,1,1,1,1,1,1.1778
43,1,0.10228,0.044909,0.073592,332,21,109,0,0,1,1,1,1,1.9154
