subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
24,1,0.66796,0.56521,0.61659,41,20,115,0,0,0,0,1,1,3.2589
24,1,0.66796,0.56521,0.61659,42,30,96,1,0,1,1,0,1,4.4396
24,1,0.66796,0.56521,0.61659,43,23,103,0,0,1,1,1,1,3.774
24,1,0.66796,0.56521,0.61659,44,21,109,0,0,0,0,1,1,1.9007
24,1,0.66796,0.56521,0.61659,45,26,106,1,1,0,0,1,1,3.3
24,1,0.66796,0.56521,0.61659,46,30,97,0,0,0,0,1,1,2.9958
24,1,0.66796,0.56521,0.61659,47,17,113,1,1,1,1,1,1,1.6615
24,1,0.66796,0.56521,0.61659,48,4,128,1,0,1,1,1,1,2.4461
24,1,0.66796,0.56521,0.61659,50,24,110,0,1,0,0,1,1,3.5439
24,1,0.66796,0.56521,0.61659,51,4,125,0,1,1,1,1,1,2.0617
24,1,0.66796,0.56521,0.61659,53,27,104,0,0,0,0,1,1,2.0799
24,1,0.66796,0.56521,0.61659,54,10,124,1,1,1,1,1,1,1.0508
24,1,0.66796,0.56521,0.61659,56,28,108,1,1,1,1,1,1,1.0957
24,1,0.66796,0.56521,0.61659,57,20,110,1,0,1,1,1,1,1.418
24,1,0.66796,0.56521,0.61659,58,3,129,1,0,1,1,1,1,1.7788
24,1,0.66796,0.56521,0.61659,59,1,136,0,0,1,1,1,1,1.8292
24,1,0.66796,0.56521,0.61659,60,13,118,0,0,0,0,1,1,1.2891
24,1,0.66796,0.56521,0.61659,62,16,128,1,1,1,1,1,1,1.4292
24,1,0.66796,0.56521,0.61659,65,26,106,1,0,0,0,1,1,1.4214
24,1,0.66796,0.56521,0.61659,67,27,106,1,0,0,0,1,1,1.0223
24,1,0.66796,0.56521,0.61659,68,18,117,0,1,1,1,1,1,1.6369
24,1,0.66796,0.56521,0.61659,69,22,115,0,1,1,1,1,1,1.3131
24,1,0.66796,0.56521,0.61659,71,10,124,1,0,1,1,1,1,2.473
24,1,0.66796,0.56521,0.61659,72,5,133,1,0,1,1,1,1,2.0214
24,1,0.66796,0.56521,0.61659,74,15,121,0,1,1,1,0,1,2.4715
24,1,0.66796,0.56521,0.61659,75,10,128,0,1,0,0,1,1,0.73241
24,1,0.66796,0.56521,0.61659,76,6,129,1,0,1,1,1,1,0.86397
24,1,0.66796,0.56521,0.61659,77,30,97,0,0,1,1,1,1,1.116
24,1,0.66796,0.56521,0.61659,78,9,129,0,0,1,1,1,1,0.91085
24,1,0.66796,0.56521,0.61659,79,17,121,0,1,1,1,1,1,0.90558
24,1,0.66796,0.56521,0.61659,80,9,125,1,0,1,1,0,1,1.4818
24,1,0.66796,0.56521,0.61659,81,21,114,1,0,1,1,1,1,1.7112
24,1,0.66796,0.56521,0.61659,82,19,115,1,0,0,0,1,1,1.0539
24,1,0.66796,0.56521,0.61659,83,18,111,1,1,1,1,1,1,2.8679
24,1,0.66796,0.56521,0.61659,84,21,114,1,1,1,1,1,1,1.8285
24,1,0.66796,0.56521,0.61659,85,22,115,0,0,1,1,1,1,0.97572
24,1,0.66796,0.56521,0.61659,87,15,121,0,0,1,1,1,1,1.0863
24,1,0.66796,0.56521,0.61659,88,10,124,1,1,0,0,1,1,2.1723
24,1,0.66796,0.56521,0.61659,89,5,133,1,1,1,1,1,1,1.3043
24,1,0.66796,0.56521,0.61659,90,14,115,0,0,0,0,1,1,1.2467
24,1,0.66796,0.56521,0.61659,93,9,125,1,1,0,0,1,1,2.2842
24,1,0.66796,0.56521,0.61659,94,15,116,1,0,1,1,1,1,3.8751
24,1,0.66796,0.56521,0.61659,95,29,93,1,0,0,0,1,1,1.7393
24,1,0.66796,0.56521,0.61659,96,16,128,1,0,0,0,1,1,1.543
24,1,0.66796,0.56521,0.61659,97,29,102,0,1,1,1,1,1,3.3455
24,1,0.66796,0.56521,0.61659,98,16,128,1,0,1,1,1,1,3.4292
24,1,0.66796,0.56521,0.61659,99,1,134,1,1,1,1,1,1,0.84461
24,1,0.66796,0.56521,0.61659,101,14,115,0,0,1,1,1,1,1.0338
24,1,0.66796,0.56521,0.61659,103,8,129,1,0,1,1,1,1,1.588
24,1,0.66796,0.56521,0.61659,104,4,128,1,1,1,1,1,1,0.96833
24,1,0.66796,0.56521,0.61659,105,12,117,0,0,1,1,1,1,2.1332
24,1,0.66796,0.56521,0.61659,106,30,96,1,1,1,1,0,0,5.0114
24,1,0.66796,0.56521,0.61659,107,28,100,0,0,1,1,1,1,2.1457
24,1,0.66796,0.56521,0.61659,108,1,136,0,1,1,1,0,0,5.0068
24,1,0.66796,0.56521,0.61659,110,22,115,0,1,0,0,1,1,0.90283
24,1,0.66796,0.56521,0.61659,111,6,129,0,1,1,1,1,1,0.85041
24,1,0.66796,0.56521,0.61659,112,12,117,0,1,0,0,1,1,1.3716
24,1,0.66796,0.56521,0.61659,113,2,133,0,1,1,1,1,1,1.8816
24,1,0.66796,0.56521,0.61659,114,6,129,0,0,1,1,1,1,1.017
24,1,0.66796,0.56521,0.61659,115,2,133,0,0,0,0,1,1,4.5698
24,1,0.66796,0.56521,0.61659,117,7,128,0,1,1,1,1,1,2.9216
24,1,0.66796,0.56521,0.61659,121,20,115,0,1,1,1,1,1,3.3922
24,1,0.66796,0.56521,0.61659,122,25,111,0,0,0,0,1,1,1.0966
24,1,0.66796,0.56521,0.61659,124,25,106,1,0,1,1,1,1,1.9119
24,1,0.66796,0.56521,0.61659,125,30,97,0,1,1,1,1,1,2.6029
24,1,0.66796,0.56521,0.61659,126,18,117,0,1,0,0,1,1,2.5501
24,1,0.66796,0.56521,0.61659,127,23,103,0,1,0,0,1,1,2.6345
24,1,0.66796,0.56521,0.61659,128,24,110,1,1,1,1,1,1,4.5826
24,1,0.66796,0.56521,0.61659,129,22,111,1,0,1,1,1,1,1.0426
24,1,0.66796,0.56521,0.61659,130,18,111,1,0,0,0,1,1,2.8342
24,1,0.66796,0.56521,0.61659,133,3,129,1,1,1,1,1,1,1.6324
24,1,0.66796,0.56521,0.61659,135,8,129,1,1,0,0,1,1,3.9404
24,1,0.66796,0.56521,0.61659,136,28,100,0,1,1,1,1,1,4.8218
24,1,0.66796,0.56521,0.61659,137,19,112,0,0,0,0,0,0,5.0152
24,1,0.66796,0.56521,0.61659,138,7,127,1,1,1,1,1,1,1.1447
24,1,0.66796,0.56521,0.61659,139,23,109,1,0,0,0,1,1,1.1865
24,1,0.66796,0.56521,0.61659,140,18,117,0,0,0,0,1,1,1.3454
24,1,0.66796,0.56521,0.61659,142,26,106,1,0,1,1,1,1,1.796
24,1,0.66796,0.56521,0.61659,146,2,131,1,0,1,1,1,1,3.8781
24,1,0.66796,0.56521,0.61659,147,6,129,1,0,0,0,1,1,2.4319
24,1,0.66796,0.56521,0.61659,149,14,121,1,1,0,0,0,0,5.0158
24,1,0.66796,0.56521,0.61659,151,29,93,1,1,1,1,1,1,1.91
24,1,0.66796,0.56521,0.61659,152,29,93,1,0,1,1,1,1,1.5136
24,1,0.66796,0.56521,0.61659,154,8,129,1,1,1,1,1,1,1.0186
24,1,0.66796,0.56521,0.61659,155,29,102,0,1,0,0,1,1,1.2069
24,1,0.66796,0.56521,0.61659,156,7,128,0,0,0,0,0,1,2.5256
24,1,0.66796,0.56521,0.61659,157,5,133,1,1,0,0,0,0,5.0092
24,1,0.66796,0.56521,0.61659,158,6,129,0,0,0,0,1,1,1.3855
24,1,0.66796,0.56521,0.61659,160,26,105,0,1,1,1,1,1,1.4228
24,1,0.66796,0.56521,0.61659,162,18,111,1,0,1,1,1,1,1.1194
24,1,0.66796,0.56521,0.61659,164,30,97,0,1,0,0,1,1,2.443
24,1,0.66796,0.56521,0.61659,165,9,125,1,0,0,0,0,0,5.0057
24,1,0.66796,0.56521,0.61659,166,20,115,0,0,1,1,1,1,1.8686
24,1,0.66796,0.56521,0.61659,167,2,133,0,0,1,1,1,1,2.0062
24,1,0.66796,0.56521,0.61659,168,16,128,1,1,0,0,1,1,1.9346
24,1,0.66796,0.56521,0.61659,170,7,127,1,0,1,1,1,1,0.86668
24,1,0.66796,0.56521,0.61659,172,7,127,1,0,0,0,1,1,2.2364
24,1,0.66796,0.56521,0.61659,175,8,128,0,1,0,0,1,1,0.75045
24,1,0.66796,0.56521,0.61659,179,15,121,0,0,0,0,1,1,0.88658
24,1,0.66796,0.56521,0.61659,180,19,112,0,0,1,1,1,1,0.87599
24,1,0.66796,0.56521,0.61659,182,1,134,1,0,0,0,0,0,5.0078
24,1,0.66796,0.56521,0.61659,184,23,103,0,1,1,1,1,1,1.0426
24,1,0.66796,0.56521,0.61659,185,1,136,0,1,0,0,0,0,5.0016
24,1,0.66796,0.56521,0.61659,186,20,110,1,1,0,0,1,1,1.5699
24,1,0.66796,0.56521,0.61659,187,19,115,1,1,1,1,1,1,2.1987
24,1,0.66796,0.56521,0.61659,188,21,114,1,0,0,0,1,1,0.94712
24,1,0.66796,0.56521,0.61659,190,12,122,1,0,1,1,1,1,1.6864
24,1,0.66796,0.56521,0.61659,191,14,121,1,0,1,1,1,1,0.94019
24,1,0.66796,0.56521,0.61659,194,26,105,0,0,0,0,1,1,1.7203
24,1,0.66796,0.56521,0.61659,196,14,115,0,1,0,0,1,1,1.9581
24,1,0.66796,0.56521,0.61659,198,10,124,1,0,0,0,1,1,3.4439
24,1,0.66796,0.56521,0.61659,200,12,122,1,1,1,1,0,0,5.015
24,1,0.66796,0.56521,0.61659,201,15,116,1,0,0,0,1,1,1.1571
24,1,0.66796,0.56521,0.61659,204,9,125,1,1,1,1,1,1,1.2356
24,1,0.66796,0.56521,0.61659,205,5,129,0,0,0,0,1,1,0.88331
24,1,0.66796,0.56521,0.61659,206,21,109,0,0,1,1,1,1,1.3358
24,1,0.66796,0.56521,0.61659,207,3,133,0,1,0,0,1,1,0.88997
24,1,0.66796,0.56521,0.61659,212,30,96,1,1,0,0,0,1,1.4492
24,1,0.66796,0.56521,0.61659,214,24,110,1,0,0,0,1,1,0.93271
24,1,0.66796,0.56521,0.61659,215,10,128,0,1,1,1,1,1,1.3477
24,1,0.66796,0.56521,0.61659,216,15,121,0,1,0,0,1,1,1.9066
24,1,0.66796,0.56521,0.61659,219,2,131,1,0,0,0,1,1,2.1272
24,1,0.66796,0.56521,0.61659,220,3,129,1,1,0,0,1,1,4.7836
24,1,0.66796,0.56521,0.61659,221,3,133,0,1,1,1,0,1,2.9899
24,1,0.66796,0.56521,0.61659,222,26,105,0,1,0,0,0,1,3.8141
24,1,0.66796,0.56521,0.61659,223,29,102,0,0,0,0,1,1,4.1292
24,1,0.66796,0.56521,0.61659,224,14,121,1,1,1,1,1,1,0.80881
24,1,0.66796,0.56521,0.61659,227,11,123,1,0,1,1,1,1,1.0914
24,1,0.66796,0.56521,0.61659,229,16,111,0,1,1,1,1,1,1.5323
24,1,0.66796,0.56521,0.61659,231,12,117,0,1,1,1,1,1,1.9123
24,1,0.66796,0.56521,0.61659,232,13,118,1,0,0,0,1,1,1.5335
24,1,0.66796,0.56521,0.61659,233,13,118,0,0,1,1,0,1,3.0165
24,1,0.66796,0.56521,0.61659,234,2,131,1,1,0,0,1,1,1.19
24,1,0.66796,0.56521,0.61659,235,11,123,1,1,1,1,1,1,4.4185
24,1,0.66796,0.56521,0.61659,236,28,108,1,0,1,1,1,1,1.0647
24,1,0.66796,0.56521,0.61659,237,12,122,1,0,0,0,0,0,5.0151
24,1,0.66796,0.56521,0.61659,239,9,129,0,1,1,1,1,1,0.96872
24,1,0.66796,0.56521,0.61659,240,22,111,1,1,1,1,1,1,1.0351
24,1,0.66796,0.56521,0.61659,242,25,111,0,1,1,1,1,1,4.7927
24,1,0.66796,0.56521,0.61659,244,1,134,1,1,0,0,1,1,2.899
24,1,0.66796,0.56521,0.61659,247,11,125,0,1,0,0,1,1,3.9576
24,1,0.66796,0.56521,0.61659,250,17,121,0,0,1,1,0,0,5.003
24,1,0.66796,0.56521,0.61659,251,13,118,1,0,1,1,1,1,0.80569
24,1,0.66796,0.56521,0.61659,252,4,128,1,1,0,0,1,1,0.83872
24,1,0.66796,0.56521,0.61659,259,16,111,0,0,1,1,1,1,1.6454
24,1,0.66796,0.56521,0.61659,262,3,133,0,0,1,1,1,1,1.0368
24,1,0.66796,0.56521,0.61659,265,19,115,1,0,1,1,1,1,1.6175
24,1,0.66796,0.56521,0.61659,269,13,118,0,1,1,1,1,1,3.8642
24,1,0.66796,0.56521,0.61659,270,1,136,0,0,0,0,1,1,2.0535
24,1,0.66796,0.56521,0.61659,272,19,112,0,1,0,0,1,1,0.74981
24,1,0.66796,0.56521,0.61659,273,12,117,0,0,0,0,1,1,1.025
24,1,0.66796,0.56521,0.61659,275,8,129,1,0,0,0,1,1,1.0261
24,1,0.66796,0.56521,0.61659,276,5,133,1,0,0,0,1,1,0.90485
24,1,0.66796,0.56521,0.61659,278,21,114,1,1,0,0,1,1,0.93571
24,1,0.66796,0.56521,0.61659,280,1,134,1,0,1,1,0,0,5.0101
24,1,0.66796,0.56521,0.61659,282,27,106,1,1,0,0,1,1,1.7469
24,1,0.66796,0.56521,0.61659,284,6,129,1,1,0,0,1,1,2.944
24,1,0.66796,0.56521,0.61659,285,26,106,1,1,1,1,1,1,4.6933
24,1,0.66796,0.56521,0.61659,287,15,116,1,1,0,0,1,1,1.4
24,1,0.66796,0.56521,0.61659,288,5,129,0,1,1,1,0,1,2.1925
24,1,0.66796,0.56521,0.61659,290,11,125,0,0,1,1,1,1,0.9207
24,1,0.66796,0.56521,0.61659,292,20,110,1,1,1,1,1,1,0.97404
24,1,0.66796,0.56521,0.61659,293,25,106,1,0,0,0,1,1,2.0489
24,1,0.66796,0.56521,0.61659,295,3,129,1,0,0,0,1,1,1.6159
24,1,0.66796,0.56521,0.61659,296,27,104,0,1,0,0,1,1,1.4308
24,1,0.66796,0.56521,0.61659,299,25,106,1,1,0,0,0,0,5.0024
24,1,0.66796,0.56521,0.61659,301,27,104,0,1,1,1,1,1,1.6881
24,1,0.66796,0.56521,0.61659,302,28,108,1,1,0,0,1,1,3.5591
24,1,0.66796,0.56521,0.61659,304,6,129,0,1,0,0,0,0,5.0018
24,1,0.66796,0.56521,0.61659,305,17,113,1,1,0,0,0,0,5.0024
24,1,0.66796,0.56521,0.61659,306,12,122,1,1,0,0,1,1,2.1597
24,1,0.66796,0.56521,0.61659,309,5,129,0,1,0,0,0,0,5.0082
24,1,0.66796,0.56521,0.61659,312,9,129,0,1,0,0,1,1,0.81254
24,1,0.66796,0.56521,0.61659,315,8,128,0,0,1,1,1,1,0.84667
24,1,0.66796,0.56521,0.61659,317,24,110,0,0,1,1,1,1,0.91228
24,1,0.66796,0.56521,0.61659,319,20,110,1,0,0,0,1,1,1.0857
24,1,0.66796,0.56521,0.61659,324,2,131,1,1,1,1,1,1,1.583
24,1,0.66796,0.56521,0.61659,325,29,93,1,1,0,0,1,1,1.3356
24,1,0.66796,0.56521,0.61659,326,4,128,1,0,0,0,1,1,1.5237
24,1,0.66796,0.56521,0.61659,330,25,111,0,1,0,0,1,1,1.0684
24,1,0.66796,0.56521,0.61659,336,8,128,0,1,1,1,1,1,1.9334
24,1,0.66796,0.56521,0.61659,343,20,115,0,1,0,0,1,1,1.1162
24,1,0.66796,0.56521,0.61659,344,7,127,1,1,0,0,0,0,5.0013
24,1,0.66796,0.56521,0.61659,345,9,129,0,0,0,0,1,1,0.81935
24,1,0.66796,0.56521,0.61659,346,24,110,0,0,0,0,1,1,1.1985
24,1,0.66796,0.56521,0.61659,348,8,128,0,0,0,0,1,1,0.96281
24,1,0.66796,0.56521,0.61659,357,17,121,0,1,0,0,1,1,1.1071
24,1,0.66796,0.56521,0.61659,361,11,123,1,0,0,0,1,1,0.66384
24,1,0.66796,0.56521,0.61659,362,28,100,0,1,0,0,1,1,0.75425
24,1,0.66796,0.56521,0.61659,363,2,133,0,1,0,0,1,1,0.65518
24,1,0.66796,0.56521,0.61659,365,11,125,0,1,1,1,1,1,0.6799
24,1,0.66796,0.56521,0.61659,367,7,128,0,1,0,0,1,1,0.68575
24,1,0.66796,0.56521,0.61659,370,22,111,1,1,0,0,1,1,1.6867
24,1,0.66796,0.56521,0.61659,374,24,110,1,1,0,0,0,0,5.0107
24,1,0.66796,0.56521,0.61659,376,21,109,0,1,0,0,1,1,0.80155
24,1,0.66796,0.56521,0.61659,377,13,118,1,1,0,0,1,1,0.91437
24,1,0.66796,0.56521,0.61659,380,4,125,0,1,0,0,1,1,0.75279
24,1,0.66796,0.56521,0.61659,382,17,121,0,0,0,0,1,1,0.95538
24,1,0.66796,0.56521,0.61659,383,18,111,1,1,0,0,1,1,1.4447
24,1,0.66796,0.56521,0.61659,387,16,111,0,1,0,0,1,1,1.0978
24,1,0.66796,0.56521,0.61659,390,28,108,1,0,0,0,1,1,0.96753
24,1,0.66796,0.56521,0.61659,391,4,125,0,0,0,0,0,0,5.0039
24,1,0.66796,0.56521,0.61659,397,11,125,0,0,0,0,1,1,0.86808
24,1,0.66796,0.56521,0.61659,398,3,133,0,0,0,0,1,1,0.77262
24,1,0.66796,0.56521,0.61659,399,23,109,1,1,0,0,1,1,0.93767
