subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
38,1,0.31613,0.29214,0.30413,27,30,97,0,1,0,1,1,1,1.331
38,1,0.31613,0.29214,0.30413,29,11,125,0,0,0,1,1,1,1.3625
38,1,0.31613,0.29214,0.30413,31,12,122,1,1,1,0,1,1,1.6009
38,1,0.31613,0.29214,0.30413,32,24,110,1,0,1,0,1,1,1.743
38,1,0.31613,0.29214,0.30413,34,4,128,1,0,0,1,1,1,1.4701
38,1,0.31613,0.29214,0.30413,35,3,129,1,0,1,0,1,1,1.8356
38,1,0.31613,0.29214,0.30413,37,5,133,1,1,0,1,1,1,1.597
38,1,0.31613,0.29214,0.30413,38,3,133,0,0,0,1,1,1,1.452
38,1,0.31613,0.29214,0.30413,40,29,93,1,0,0,1,1,1,1.7126
38,1,0.31613,0.29214,0.30413,41,22,111,1,0,1,0,1,1,1.5199
38,1,0.31613,0.29214,0.30413,42,12,117,0,1,0,1,1,1,1.7827
38,1,0.31613,0.29214,0.30413,43,12,122,1,1,0,1,1,1,1.9005
38,1,0.31613,0.29214,0.30413,44,30,97,0,0,0,1,1,1,2.0619
38,1,0.31613,0.29214,0.30413,45,20,115,0,0,1,0,1,1,1.943
38,1,0.31613,0.29214,0.30413,46,6,129,1,0,0,1,1,1,1.2812
38,1,0.31613,0.29214,0.30413,47,1,134,1,1,1,0,1,1,1.6555
38,1,0.31613,0.29214,0.30413,48,16,128,1,1,0,1,1,1,1.4908
38,1,0.31613,0.29214,0.30413,49,24,110,1,0,0,1,1,1,1.407
38,1,0.31613,0.29214,0.30413,50,5,133,1,0,1,0,1,1,2.1275
38,1,0.31613,0.29214,0.30413,51,9,125,1,0,1,0,1,1,1.6901
38,1,0.31613,0.29214,0.30413,52,9,129,0,0,1,0,1,1,1.5302
38,1,0.31613,0.29214,0.30413,53,15,121,0,1,0,1,1,1,1.6904
38,1,0.31613,0.29214,0.30413,55,24,110,0,1,1,0,1,1,1.7162
38,1,0.31613,0.29214,0.30413,56,20,110,1,0,0,1,1,1,1.5296
38,1,0.31613,0.29214,0.30413,59,28,108,1,0,0,1,1,1,1.3607
38,1,0.31613,0.29214,0.30413,60,24,110,1,1,0,1,1,1,1.4455
38,1,0.31613,0.29214,0.30413,64,3,129,1,1,1,0,1,1,1.6428
38,1,0.31613,0.29214,0.30413,65,10,128,0,0,1,0,1,1,1.5424
38,1,0.31613,0.29214,0.30413,66,26,105,0,0,0,1,1,1,1.6272
38,1,0.31613,0.29214,0.30413,67,3,133,0,0,1,0,1,1,1.9025
38,1,0.31613,0.29214,0.30413,68,13,118,1,0,1,0,1,1,1.7006
38,1,0.31613,0.29214,0.30413,69,27,104,0,0,0,1,1,1,1.3759
38,1,0.31613,0.29214,0.30413,70,20,110,1,1,0,1,1,1,1.3977
38,1,0.31613,0.29214,0.30413,71,18,111,1,1,0,1,1,1,1.4677
38,1,0.31613,0.29214,0.30413,72,4,128,1,1,1,0,1,1,1.6197
38,1,0.31613,0.29214,0.30413,73,1,136,0,0,0,1,1,1,2.2038
38,1,0.31613,0.29214,0.30413,74,30,96,1,0,0,1,1,1,1.589
38,1,0.31613,0.29214,0.30413,75,2,131,1,0,1,0,1,1,1.633
38,1,0.31613,0.29214,0.30413,76,29,102,0,1,1,0,1,1,1.814
38,1,0.31613,0.29214,0.30413,77,8,129,1,1,1,0,1,1,2.2152
38,1,0.31613,0.29214,0.30413,78,11,125,0,1,1,0,0,1,1.8481
38,1,0.31613,0.29214,0.30413,79,3,133,0,1,0,1,1,1,1.5361
38,1,0.31613,0.29214,0.30413,81,9,125,1,1,0,1,1,1,1.7487
38,1,0.31613,0.29214,0.30413,82,23,109,1,1,0,1,1,1,1.6153
38,1,0.31613,0.29214,0.30413,83,19,112,0,0,0,1,1,1,1.3106
38,1,0.31613,0.29214,0.30413,85,26,106,1,1,1,0,1,1,1.6144
38,1,0.31613,0.29214,0.30413,86,12,122,1,0,0,1,1,1,1.3129
38,1,0.31613,0.29214,0.30413,87,2,133,0,1,1,0,1,1,1.5505
38,1,0.31613,0.29214,0.30413,88,15,116,1,0,0,1,1,1,1.6341
38,1,0.31613,0.29214,0.30413,90,21,114,1,0,0,1,1,1,1.5245
38,1,0.31613,0.29214,0.30413,91,8,128,0,0,0,1,1,1,1.9086
38,1,0.31613,0.29214,0.30413,92,9,129,0,0,0,1,1,1,1.3784
38,1,0.31613,0.29214,0.30413,93,21,109,0,0,0,1,1,1,2.0013
38,1,0.31613,0.29214,0.30413,94,20,110,1,1,1,0,1,1,1.7853
38,1,0.31613,0.29214,0.30413,95,14,121,1,0,0,1,1,1,1.4025
38,1,0.31613,0.29214,0.30413,96,16,111,0,1,0,1,1,1,1.2425
38,1,0.31613,0.29214,0.30413,97,16,111,0,0,0,1,1,1,1.7434
38,1,0.31613,0.29214,0.30413,99,13,118,0,0,0,1,1,1,1.6303
38,1,0.31613,0.29214,0.30413,101,1,134,1,0,1,0,1,1,1.7073
38,1,0.31613,0.29214,0.30413,103,7,127,1,1,0,1,1,1,1.6096
38,1,0.31613,0.29214,0.30413,105,22,115,0,0,1,0,1,1,1.5232
38,1,0.31613,0.29214,0.30413,106,22,111,1,1,0,1,1,1,1.7951
38,1,0.31613,0.29214,0.30413,109,25,111,0,1,0,1,1,1,1.6094
38,1,0.31613,0.29214,0.30413,110,12,117,0,0,0,1,1,1,1.4028
38,1,0.31613,0.29214,0.30413,111,4,125,0,0,0,1,1,1,1.5203
38,1,0.31613,0.29214,0.30413,112,13,118,1,1,0,1,1,1,1.3124
38,1,0.31613,0.29214,0.30413,113,23,109,1,0,0,1,1,1,1.4202
38,1,0.31613,0.29214,0.30413,114,6,129,0,0,0,1,1,1,1.2736
38,1,0.31613,0.29214,0.30413,116,27,104,0,1,1,0,1,1,1.491
38,1,0.31613,0.29214,0.30413,118,9,129,0,1,0,1,1,1,1.4212
38,1,0.31613,0.29214,0.30413,119,10,128,0,1,0,1,1,1,1.7411
38,1,0.31613,0.29214,0.30413,120,1,134,1,0,0,1,1,1,1.3801
38,1,0.31613,0.29214,0.30413,121,8,129,1,0,0,1,1,1,1.6927
38,1,0.31613,0.29214,0.30413,122,28,100,0,0,0,1,1,1,1.5595
38,1,0.31613,0.29214,0.30413,123,7,128,0,1,0,1,1,1,1.4978
38,1,0.31613,0.29214,0.30413,125,15,116,1,1,1,0,0,0,5.0046
38,1,0.31613,0.29214,0.30413,126,10,124,1,0,0,1,1,1,2.5957
38,1,0.31613,0.29214,0.30413,129,17,121,0,0,1,0,1,1,1.6
38,1,0.31613,0.29214,0.30413,130,23,103,0,1,0,1,1,1,1.3317
38,1,0.31613,0.29214,0.30413,131,2,133,0,1,0,1,1,1,1.6197
38,1,0.31613,0.29214,0.30413,132,28,108,1,0,1,0,1,1,1.4595
38,1,0.31613,0.29214,0.30413,133,19,115,1,0,0,1,1,1,1.5295
38,1,0.31613,0.29214,0.30413,134,29,102,0,1,0,1,1,1,1.6037
38,1,0.31613,0.29214,0.30413,135,5,129,0,1,1,0,1,1,1.852
38,1,0.31613,0.29214,0.30413,136,21,109,0,1,0,1,1,1,1.6769
38,1,0.31613,0.29214,0.30413,137,5,133,1,0,0,1,1,1,1.5894
38,1,0.31613,0.29214,0.30413,138,26,105,0,1,0,1,1,1,1.3821
38,1,0.31613,0.29214,0.30413,141,6,129,1,0,1,0,1,1,1.6827
38,1,0.31613,0.29214,0.30413,142,12,117,0,1,1,0,1,1,1.525
38,1,0.31613,0.29214,0.30413,143,23,103,0,0,1,0,1,1,1.5103
38,1,0.31613,0.29214,0.30413,144,11,125,0,0,1,0,1,1,1.5362
38,1,0.31613,0.29214,0.30413,145,18,117,0,0,0,1,1,1,1.3444
38,1,0.31613,0.29214,0.30413,146,21,114,1,1,0,1,1,1,1.495
38,1,0.31613,0.29214,0.30413,147,1,136,0,1,0,1,1,1,1.3654
38,1,0.31613,0.29214,0.30413,148,7,127,1,1,1,0,1,1,1.3716
38,1,0.31613,0.29214,0.30413,150,28,108,1,1,0,1,1,1,1.3031
38,1,0.31613,0.29214,0.30413,151,27,106,1,0,0,1,1,1,1.2174
38,1,0.31613,0.29214,0.30413,152,25,111,0,0,0,1,1,1,1.1585
38,1,0.31613,0.29214,0.30413,153,29,93,1,1,0,1,1,1,0.96971
38,1,0.31613,0.29214,0.30413,155,14,115,0,1,1,0,1,1,1.2776
38,1,0.31613,0.29214,0.30413,157,26,106,1,1,0,1,1,1,1.3315
38,1,0.31613,0.29214,0.30413,158,22,111,1,1,1,0,1,1,1.2868
38,1,0.31613,0.29214,0.30413,159,22,115,0,0,0,1,1,1,1.2488
38,1,0.31613,0.29214,0.30413,161,17,113,1,1,0,1,1,1,1.6218
38,1,0.31613,0.29214,0.30413,162,10,128,0,0,0,1,1,1,1.1749
38,1,0.31613,0.29214,0.30413,163,20,115,0,0,0,1,1,1,1.4637
38,1,0.31613,0.29214,0.30413,166,27,106,1,1,0,1,1,1,1.4061
38,1,0.31613,0.29214,0.30413,167,28,108,1,1,1,0,1,1,1.8462
38,1,0.31613,0.29214,0.30413,169,19,112,0,1,0,1,1,1,1.3725
38,1,0.31613,0.29214,0.30413,171,29,93,1,1,1,0,1,1,1.512
38,1,0.31613,0.29214,0.30413,172,14,115,0,0,1,0,1,1,1.698
38,1,0.31613,0.29214,0.30413,173,15,121,0,0,0,1,1,1,1.4194
38,1,0.31613,0.29214,0.30413,174,3,129,1,1,0,1,1,1,1.6299
38,1,0.31613,0.29214,0.30413,175,18,117,0,0,1,0,1,1,1.5114
38,1,0.31613,0.29214,0.30413,176,5,129,0,0,0,1,1,1,1.3793
38,1,0.31613,0.29214,0.30413,177,10,124,1,1,0,1,1,1,1.3095
38,1,0.31613,0.29214,0.30413,178,3,133,0,1,1,0,1,1,1.4077
38,1,0.31613,0.29214,0.30413,179,25,106,1,1,1,0,1,1,1.2364
38,1,0.31613,0.29214,0.30413,180,7,127,1,0,1,0,1,1,1.3596
38,1,0.31613,0.29214,0.30413,185,26,105,0,0,1,0,1,1,1.4145
38,1,0.31613,0.29214,0.30413,189,4,128,1,0,1,0,1,1,1.5241
38,1,0.31613,0.29214,0.30413,190,23,103,0,0,0,1,1,1,1.5599
38,1,0.31613,0.29214,0.30413,191,25,106,1,0,0,1,1,1,1.1118
38,1,0.31613,0.29214,0.30413,193,27,104,0,0,1,0,1,1,1.3224
38,1,0.31613,0.29214,0.30413,196,17,121,0,1,0,1,1,1,1.318
38,1,0.31613,0.29214,0.30413,197,27,104,0,1,0,1,1,1,1.5841
38,1,0.31613,0.29214,0.30413,199,24,110,1,1,1,0,1,1,1.8421
38,1,0.31613,0.29214,0.30413,204,7,128,0,0,0,1,0,1,1.6596
38,1,0.31613,0.29214,0.30413,205,7,127,1,0,0,1,1,1,2.7085
38,1,0.31613,0.29214,0.30413,206,25,106,1,1,0,1,1,1,1.4096
38,1,0.31613,0.29214,0.30413,210,19,112,0,0,1,0,1,1,1.4629
38,1,0.31613,0.29214,0.30413,213,15,116,1,1,0,1,1,1,1.4008
38,1,0.31613,0.29214,0.30413,215,28,100,0,1,0,1,1,1,1.791
38,1,0.31613,0.29214,0.30413,218,21,109,0,0,1,0,1,1,1.6251
38,1,0.31613,0.29214,0.30413,222,11,123,1,0,0,1,1,1,1.6603
38,1,0.31613,0.29214,0.30413,225,8,128,0,0,1,0,1,1,2.1013
38,1,0.31613,0.29214,0.30413,226,29,102,0,0,0,1,0,1,1.6849
38,1,0.31613,0.29214,0.30413,228,26,105,0,1,1,0,1,1,1.5153
38,1,0.31613,0.29214,0.30413,229,16,128,1,0,1,0,1,1,1.7146
38,1,0.31613,0.29214,0.30413,231,30,96,1,0,1,0,1,1,1.442
38,1,0.31613,0.29214,0.30413,232,21,109,0,1,1,0,1,1,1.3946
38,1,0.31613,0.29214,0.30413,236,6,129,0,1,0,1,1,1,1.4302
38,1,0.31613,0.29214,0.30413,239,11,123,1,1,0,1,0,1,0.89487
38,1,0.31613,0.29214,0.30413,240,3,129,1,0,0,1,1,1,1.337
38,1,0.31613,0.29214,0.30413,241,8,128,0,1,1,0,1,1,1.552
38,1,0.31613,0.29214,0.30413,242,4,125,0,0,1,0,1,1,1.4231
38,1,0.31613,0.29214,0.30413,243,24,110,0,0,1,0,1,1,1.4142
38,1,0.31613,0.29214,0.30413,244,17,113,1,0,0,1,1,1,1.3722
38,1,0.31613,0.29214,0.30413,247,11,123,1,0,1,0,1,1,1.5596
38,1,0.31613,0.29214,0.30413,248,18,111,1,0,0,1,1,1,1.2658
38,1,0.31613,0.29214,0.30413,250,23,109,1,1,1,0,1,1,1.5265
38,1,0.31613,0.29214,0.30413,253,8,128,0,1,0,1,1,1,1.4583
38,1,0.31613,0.29214,0.30413,254,20,115,0,1,1,0,1,1,1.6335
38,1,0.31613,0.29214,0.30413,255,18,111,1,1,1,0,1,1,1.3709
38,1,0.31613,0.29214,0.30413,258,15,121,0,0,1,0,1,1,1.5503
38,1,0.31613,0.29214,0.30413,260,30,96,1,1,1,0,1,1,1.3402
38,1,0.31613,0.29214,0.30413,261,2,133,0,0,1,0,1,1,1.621
38,1,0.31613,0.29214,0.30413,262,20,110,1,0,1,0,1,1,1.4105
38,1,0.31613,0.29214,0.30413,263,22,115,0,1,0,1,1,1,1.4627
38,1,0.31613,0.29214,0.30413,268,2,131,1,1,0,1,1,1,1.8544
38,1,0.31613,0.29214,0.30413,269,7,128,0,1,1,0,1,1,1.4529
38,1,0.31613,0.29214,0.30413,271,21,114,1,1,1,0,1,1,1.5229
38,1,0.31613,0.29214,0.30413,272,27,106,1,1,1,0,1,1,1.572
38,1,0.31613,0.29214,0.30413,273,2,133,0,0,0,1,1,1,1.5263
38,1,0.31613,0.29214,0.30413,275,8,129,1,0,1,0,1,1,1.5876
38,1,0.31613,0.29214,0.30413,279,14,121,1,1,1,0,0,1,2.9102
38,1,0.31613,0.29214,0.30413,281,27,106,1,0,1,0,1,1,2.3005
38,1,0.31613,0.29214,0.30413,282,13,118,0,1,1,0,1,1,1.8019
38,1,0.31613,0.29214,0.30413,284,13,118,0,0,1,0,1,1,1.6205
38,1,0.31613,0.29214,0.30413,285,23,103,0,1,1,0,1,1,1.6391
38,1,0.31613,0.29214,0.30413,286,1,136,0,1,1,0,1,1,1.9311
38,1,0.31613,0.29214,0.30413,288,2,131,1,1,1,0,1,1,1.7803
38,1,0.31613,0.29214,0.30413,290,9,125,1,1,1,0,1,1,1.6073
38,1,0.31613,0.29214,0.30413,292,28,100,0,0,1,0,1,1,2.1734
38,1,0.31613,0.29214,0.30413,293,13,118,1,0,0,1,1,1,2.0701
38,1,0.31613,0.29214,0.30413,296,6,129,0,1,1,0,1,1,1.9732
38,1,0.31613,0.29214,0.30413,298,19,115,1,1,0,1,1,1,1.418
38,1,0.31613,0.29214,0.30413,299,20,115,0,1,0,1,1,1,1.3943
38,1,0.31613,0.29214,0.30413,304,4,128,1,1,0,1,1,1,1.3671
38,1,0.31613,0.29214,0.30413,305,28,100,0,1,1,0,1,1,1.7098
38,1,0.31613,0.29214,0.30413,306,15,121,0,1,1,0,1,1,1.6392
38,1,0.31613,0.29214,0.30413,307,1,136,0,0,1,0,1,1,1.3939
38,1,0.31613,0.29214,0.30413,309,19,115,1,1,1,0,1,1,1.4907
38,1,0.31613,0.29214,0.30413,310,15,116,1,0,1,0,1,1,1.5155
38,1,0.31613,0.29214,0.30413,312,14,121,1,1,0,1,1,1,1.353
38,1,0.31613,0.29214,0.30413,315,18,117,0,1,1,0,1,1,1.5404
38,1,0.31613,0.29214,0.30413,318,22,115,0,1,1,0,1,1,1.9395
38,1,0.31613,0.29214,0.30413,322,26,106,1,0,0,1,1,1,1.3198
38,1,0.31613,0.29214,0.30413,323,17,113,1,0,1,0,1,1,1.5077
38,1,0.31613,0.29214,0.30413,327,6,129,1,1,1,0,1,1,1.3715
38,1,0.31613,0.29214,0.30413,328,29,102,0,0,1,0,1,1,1.5211
38,1,0.31613,0.29214,0.30413,329,21,114,1,0,1,0,1,1,1.5225
38,1,0.31613,0.29214,0.30413,330,6,129,0,0,1,0,1,1,1.6513
38,1,0.31613,0.29214,0.30413,332,9,129,0,1,1,0,1,1,1.702
38,1,0.31613,0.29214,0.30413,334,14,121,1,0,1,0,0,1,0.020928
38,1,0.31613,0.29214,0.30413,338,17,121,0,1,1,0,1,1,1.4946
38,1,0.31613,0.29214,0.30413,348,19,115,1,0,1,0,1,1,1.9386
38,1,0.31613,0.29214,0.30413,349,16,111,0,1,1,0,1,1,1.6256
38,1,0.31613,0.29214,0.30413,353,1,134,1,1,0,1,1,1,1.525
38,1,0.31613,0.29214,0.30413,354,25,111,0,1,1,0,1,1,1.3641
38,1,0.31613,0.29214,0.30413,356,5,133,1,1,1,0,1,1,1.5149
38,1,0.31613,0.29214,0.30413,358,16,128,1,1,1,0,1,1,1.4684
38,1,0.31613,0.29214,0.30413,360,26,106,1,0,1,0,1,1,1.3938
38,1,0.31613,0.29214,0.30413,363,4,125,0,1,1,0,1,1,1.3454
38,1,0.31613,0.29214,0.30413,365,19,112,0,1,1,0,1,1,1.5727
38,1,0.31613,0.29214,0.30413,367,6,129,1,1,0,1,1,1,1.7314
38,1,0.31613,0.29214,0.30413,369,14,115,0,0,0,1,1,1,1.5493
38,1,0.31613,0.29214,0.30413,370,5,129,0,0,1,0,1,1,1.3566
38,1,0.31613,0.29214,0.30413,371,12,122,1,0,1,0,1,1,1.437
38,1,0.31613,0.29214,0.30413,374,18,111,1,0,1,0,1,1,1.485
38,1,0.31613,0.29214,0.30413,377,17,113,1,1,1,0,1,1,1.558
38,1,0.31613,0.29214,0.30413,381,16,111,0,0,1,0,1,1,1.5721
38,1,0.31613,0.29214,0.30413,383,23,109,1,0,1,0,1,1,1.4282
38,1,0.31613,0.29214,0.30413,385,10,124,1,1,1,0,1,1,1.8012
38,1,0.31613,0.29214,0.30413,389,7,128,0,0,1,0,1,1,1.5369
38,1,0.31613,0.29214,0.30413,390,10,128,0,1,1,0,1,1,1.5104
38,1,0.31613,0.29214,0.30413,392,11,123,1,1,1,0,1,1,1.4908
