subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
49,0,0.8261,0.67066,0.74838,217,8,128,0,0,1,1,1,1,2.5865
49,0,0.8261,0.67066,0.74838,218,29,93,1,0,0,0,1,1,4.0988
49,0,0.8261,0.67066,0.74838,219,30,97,0,1,0,0,1,1,1.2753
49,0,0.8261,0.67066,0.74838,222,13,118,1,0,1,1,1,1,2.793
49,0,0.8261,0.67066,0.74838,223,28,100,0,1,0,0,1,1,1.0939
49,0,0.8261,0.67066,0.74838,224,16,128,1,1,0,0,1,1,1.3986
49,0,0.8261,0.67066,0.74838,225,1,134,1,1,0,0,1,1,1.3413
49,0,0.8261,0.67066,0.74838,228,24,110,0,0,0,0,1,1,1.5628
49,0,0.8261,0.67066,0.74838,231,26,106,1,0,0,0,1,1,1.6863
49,0,0.8261,0.67066,0.74838,232,7,127,1,1,1,1,1,1,2.2948
49,0,0.8261,0.67066,0.74838,233,3,133,0,0,0,0,1,1,2.667
49,0,0.8261,0.67066,0.74838,234,30,96,1,1,1,1,1,1,1.2071
49,0,0.8261,0.67066,0.74838,237,21,109,0,0,0,0,1,1,2.983
49,0,0.8261,0.67066,0.74838,239,19,112,0,1,1,1,1,1,1.124
49,0,0.8261,0.67066,0.74838,241,14,115,0,0,0,0,1,1,2.1688
49,0,0.8261,0.67066,0.74838,243,17,121,0,0,1,1,1,1,1.2731
49,0,0.8261,0.67066,0.74838,246,5,133,1,0,1,1,1,1,3.0829
49,0,0.8261,0.67066,0.74838,252,11,123,1,1,1,1,1,1,1.1866
49,0,0.8261,0.67066,0.74838,253,5,133,1,0,0,0,1,1,1.1166
49,0,0.8261,0.67066,0.74838,254,16,128,1,1,1,1,1,1,1.0582
49,0,0.8261,0.67066,0.74838,255,7,128,0,1,1,1,1,1,1.4305
49,0,0.8261,0.67066,0.74838,257,26,106,1,0,1,1,1,1,2.6984
49,0,0.8261,0.67066,0.74838,259,9,125,1,1,1,1,1,1,1.5246
49,0,0.8261,0.67066,0.74838,261,24,110,0,1,0,0,1,1,1.2564
49,0,0.8261,0.67066,0.74838,264,7,127,1,0,1,1,1,1,1.5528
49,0,0.8261,0.67066,0.74838,265,24,110,1,0,0,0,1,1,1.0604
49,0,0.8261,0.67066,0.74838,267,14,121,1,1,0,0,1,1,1.3264
49,0,0.8261,0.67066,0.74838,269,14,115,0,1,1,1,1,1,1.5473
49,0,0.8261,0.67066,0.74838,271,30,97,0,0,1,1,1,1,1.8408
49,0,0.8261,0.67066,0.74838,272,26,106,1,1,0,0,1,1,1.7024
49,0,0.8261,0.67066,0.74838,273,2,133,0,0,1,1,1,1,1.6321
49,0,0.8261,0.67066,0.74838,276,11,125,0,1,0,0,1,1,1.1998
49,0,0.8261,0.67066,0.74838,277,21,114,1,1,1,1,1,1,1.4062
49,0,0.8261,0.67066,0.74838,278,4,125,0,0,1,1,1,1,1.4483
49,0,0.8261,0.67066,0.74838,279,24,110,0,0,1,1,1,1,1.0142
49,0,0.8261,0.67066,0.74838,280,13,118,0,0,1,1,1,1,1.1947
49,0,0.8261,0.67066,0.74838,282,28,108,1,0,1,1,1,1,1.8233
49,0,0.8261,0.67066,0.74838,283,20,115,0,0,0,0,1,1,1.3849
49,0,0.8261,0.67066,0.74838,287,16,111,0,0,0,0,1,1,1.6197
49,0,0.8261,0.67066,0.74838,288,23,103,0,0,1,1,1,1,1.7004
49,0,0.8261,0.67066,0.74838,289,21,114,1,0,1,1,1,1,3.2916
49,0,0.8261,0.67066,0.74838,290,26,105,0,1,1,1,1,1,2.6192
49,0,0.8261,0.67066,0.74838,291,3,133,0,0,1,1,1,1,2.135
49,0,0.8261,0.67066,0.74838,292,9,129,0,0,1,1,1,1,1.7547
49,0,0.8261,0.67066,0.74838,296,14,121,1,1,1,1,1,1,3.1685
49,0,0.8261,0.67066,0.74838,297,27,104,0,0,0,0,1,1,0.96923
49,0,0.8261,0.67066,0.74838,299,20,110,1,1,1,1,1,1,1.7123
49,0,0.8261,0.67066,0.74838,300,11,125,0,0,1,1,1,1,1.6335
49,0,0.8261,0.67066,0.74838,301,9,125,1,1,0,0,1,1,1.1545
49,0,0.8261,0.67066,0.74838,307,1,134,1,0,0,0,1,1,1.3602
49,0,0.8261,0.67066,0.74838,310,16,111,0,1,0,0,1,1,1.946
49,0,0.8261,0.67066,0.74838,312,15,121,0,0,1,1,1,1,1.6443
49,0,0.8261,0.67066,0.74838,321,8,129,1,1,1,1,1,1,1.1186
49,0,0.8261,0.67066,0.74838,322,8,129,1,0,1,1,1,1,2.9559
49,0,0.8261,0.67066,0.74838,326,15,116,1,1,1,1,1,1,1.4271
49,0,0.8261,0.67066,0.74838,328,18,117,0,1,1,1,1,1,1.3503
49,0,0.8261,0.67066,0.74838,329,2,131,1,0,1,1,1,1,1.6442
49,0,0.8261,0.67066,0.74838,332,10,128,0,0,0,0,1,1,1.5806
49,0,0.8261,0.67066,0.74838,334,4,125,0,1,1,1,1,1,1.5528
49,0,0.8261,0.67066,0.74838,336,27,106,1,0,1,1,1,1,2.1236
49,0,0.8261,0.67066,0.74838,339,19,115,1,0,1,1,1,1,2.8442
49,0,0.8261,0.67066,0.74838,340,5,133,1,1,0,0,1,1,1.8187
49,0,0.8261,0.67066,0.74838,342,18,111,1,1,1,1,1,1,1.64
49,0,0.8261,0.67066,0.74838,343,23,103,0,1,0,0,1,1,1.4023
49,0,0.8261,0.67066,0.74838,346,3,129,1,1,1,1,1,1,2.1218
49,0,0.8261,0.67066,0.74838,349,6,129,0,0,1,1,1,1,2.0687
49,0,0.8261,0.67066,0.74838,352,4,128,1,1,1,1,1,1,1.9094
49,0,0.8261,0.67066,0.74838,359,10,124,1,0,1,1,1,1,1.5307
49,0,0.8261,0.67066,0.74838,360,21,109,0,1,1,1,1,1,3.768
49,0,0.8261,0.67066,0.74838,361,18,117,0,0,1,1,1,1,1.6514
49,0,0.8261,0.67066,0.74838,362,10,128,0,1,1,1,1,1,1.7996
49,0,0.8261,0.67066,0.74838,365,16,111,0,0,1,1,1,1,1.3487
49,0,0.8261,0.67066,0.74838,371,25,106,1,1,1,1,1,1,1.9877
49,0,0.8261,0.67066,0.74838,375,13,118,0,1,1,1,1,1,1.799
49,0,0.8261,0.67066,0.74838,381,6,129,1,1,1,1,1,1,1.6497
49,0,0.8261,0.67066,0.74838,387,9,129,0,1,1,1,1,1,2.4805
49,0,0.8261,0.67066,0.74838,393,17,121,0,1,1,1,1,1,1.2666
49,0,0.8261,0.67066,0.74838,396,28,108,1,1,0,0,1,1,0.98118
49,0,0.8261,0.67066,0.74838,398,29,93,1,1,1,1,1,1,1.4117
49,0,0.8261,0.67066,0.74838,400,27,106,1,1,1,1,1,1,3.3566
