subID,domEyeR,threshStHi,threshStLo,thresh,Trial_number,Sentence_ID,Sentence_pixel_length,Congruent_1,Familiar_1,LocationTop_1,Cued_1,Trialcorrect_1,Trialbroken_1,ST
23,0,0.222,0.141,0.182,223,14,121,1,1,0,1,1,1,1.4064
23,0,0.222,0.141,0.182,224,10,124,1,1,1,0,1,1,1.7703
23,0,0.222,0.141,0.182,225,28,100,0,1,0,1,1,1,1.3438
23,0,0.222,0.141,0.182,226,6,129,1,0,0,1,1,1,1.769
23,0,0.222,0.141,0.182,227,24,110,0,1,0,1,1,1,1.4939
23,0,0.222,0.141,0.182,228,2,131,1,0,0,1,1,1,1.8715
23,0,0.222,0.141,0.182,229,26,105,0,0,1,0,1,1,1.8639
23,0,0.222,0.141,0.182,230,27,104,0,1,1,0,1,1,1.7819
23,0,0.222,0.141,0.182,231,19,112,0,1,0,1,1,1,1.4198
23,0,0.222,0.141,0.182,232,18,117,0,1,0,1,1,1,1.3335
23,0,0.222,0.141,0.182,233,13,118,1,1,0,1,1,1,1.4931
23,0,0.222,0.141,0.182,234,24,110,1,1,0,1,1,1,1.2243
23,0,0.222,0.141,0.182,235,7,128,0,0,0,1,1,1,1.2106
23,0,0.222,0.141,0.182,236,28,108,1,0,0,1,1,1,1.3347
23,0,0.222,0.141,0.182,237,28,100,0,1,1,0,1,1,1.4402
23,0,0.222,0.141,0.182,238,9,125,1,1,0,1,1,1,1.2367
23,0,0.222,0.141,0.182,239,23,109,1,0,0,1,1,1,1.2319
23,0,0.222,0.141,0.182,240,14,115,0,1,0,1,1,1,1.112
23,0,0.222,0.141,0.182,241,3,129,1,1,1,0,1,1,1.3859
23,0,0.222,0.141,0.182,242,30,96,1,1,0,1,1,1,1.1872
23,0,0.222,0.141,0.182,243,9,129,0,1,1,0,1,1,1.3113
23,0,0.222,0.141,0.182,244,9,129,0,0,1,0,1,1,1.4732
23,0,0.222,0.141,0.182,245,31,0,1,1,1,0,0,0,5.0026
23,0,0.222,0.141,0.182,246,12,117,0,0,0,1,1,1,1.1368
23,0,0.222,0.141,0.182,247,1,136,0,1,0,1,1,1,1.1194
23,0,0.222,0.141,0.182,248,10,124,1,0,1,0,1,1,1.2734
23,0,0.222,0.141,0.182,249,24,110,1,1,0,1,1,1,1.2822
23,0,0.222,0.141,0.182,250,1,134,1,1,0,1,1,1,1.3024
23,0,0.222,0.141,0.182,251,17,121,0,0,1,0,1,1,1.4392
23,0,0.222,0.141,0.182,252,12,117,0,0,1,0,1,1,1.2468
23,0,0.222,0.141,0.182,253,27,106,1,0,0,1,1,1,1.2254
23,0,0.222,0.141,0.182,254,4,125,0,1,0,1,1,1,1.2707
23,0,0.222,0.141,0.182,255,6,129,0,1,1,0,1,1,1.4039
23,0,0.222,0.141,0.182,256,26,105,0,0,0,1,1,1,1.2948
23,0,0.222,0.141,0.182,257,4,128,1,0,0,1,1,1,1.314
23,0,0.222,0.141,0.182,258,29,93,1,0,0,1,1,1,1.3389
23,0,0.222,0.141,0.182,259,22,115,0,0,0,1,1,1,1.3354
23,0,0.222,0.141,0.182,260,14,115,0,1,0,1,1,1,1.2265
23,0,0.222,0.141,0.182,261,31,0,1,1,1,0,0,0,5.0117
23,0,0.222,0.141,0.182,262,18,111,1,0,0,1,1,1,1.1185
23,0,0.222,0.141,0.182,263,31,0,1,1,1,0,0,0,5.0014
23,0,0.222,0.141,0.182,264,2,133,0,1,0,1,1,1,1.3852
23,0,0.222,0.141,0.182,265,31,0,1,1,1,0,0,0,5.0129
23,0,0.222,0.141,0.182,266,21,109,0,0,0,1,1,1,1.1542
23,0,0.222,0.141,0.182,267,22,111,1,1,1,0,1,1,1.5975
23,0,0.222,0.141,0.182,268,26,105,0,1,1,0,1,1,1.5079
23,0,0.222,0.141,0.182,269,10,128,0,1,0,1,1,1,1.2763
23,0,0.222,0.141,0.182,270,4,125,0,1,1,0,1,1,1.6984
23,0,0.222,0.141,0.182,271,29,102,0,0,1,0,1,1,1.7121
23,0,0.222,0.141,0.182,272,19,115,1,0,0,1,1,1,1.5488
23,0,0.222,0.141,0.182,273,26,106,1,1,1,0,1,1,1.4755
23,0,0.222,0.141,0.182,274,29,102,0,1,1,0,1,1,1.6039
23,0,0.222,0.141,0.182,275,23,109,1,1,0,1,1,1,1.4738
23,0,0.222,0.141,0.182,276,26,106,1,0,0,1,1,1,1.5993
23,0,0.222,0.141,0.182,277,11,123,1,1,0,1,1,1,1.419
23,0,0.222,0.141,0.182,278,9,129,0,1,0,1,1,1,1.6903
23,0,0.222,0.141,0.182,279,31,0,1,1,1,0,0,0,5.0122
23,0,0.222,0.141,0.182,280,21,109,0,1,0,1,1,1,1.3992
23,0,0.222,0.141,0.182,281,14,121,1,0,0,1,1,1,1.1907
23,0,0.222,0.141,0.182,282,23,103,0,0,1,0,1,1,1.4761
23,0,0.222,0.141,0.182,283,8,129,1,1,1,0,1,1,1.3562
23,0,0.222,0.141,0.182,284,31,0,1,1,1,0,0,0,5.0066
23,0,0.222,0.141,0.182,285,3,133,0,1,1,0,1,1,2.15
23,0,0.222,0.141,0.182,286,21,114,1,1,1,0,1,1,1.4263
23,0,0.222,0.141,0.182,287,16,128,1,0,0,1,1,1,1.4227
23,0,0.222,0.141,0.182,288,2,133,0,0,0,1,1,1,1.5658
23,0,0.222,0.141,0.182,289,16,128,1,1,1,0,1,1,1.9243
23,0,0.222,0.141,0.182,290,16,128,1,1,0,1,1,1,1.5589
23,0,0.222,0.141,0.182,291,29,93,1,0,1,0,1,1,1.8689
23,0,0.222,0.141,0.182,292,2,133,0,1,1,0,1,1,1.4029
23,0,0.222,0.141,0.182,293,31,0,1,1,1,0,0,0,5.0109
23,0,0.222,0.141,0.182,294,6,129,1,0,1,0,1,1,1.4771
23,0,0.222,0.141,0.182,295,31,0,1,1,1,0,0,0,5.0166
23,0,0.222,0.141,0.182,296,21,114,1,0,1,0,1,1,1.5953
23,0,0.222,0.141,0.182,297,13,118,1,0,0,1,1,1,1.2605
23,0,0.222,0.141,0.182,298,25,111,0,0,0,1,1,1,1.2083
23,0,0.222,0.141,0.182,299,3,133,0,1,0,1,1,1,1.2986
23,0,0.222,0.141,0.182,300,23,103,0,1,0,1,1,1,1.2561
23,0,0.222,0.141,0.182,301,7,128,0,1,1,0,1,1,1.5424
23,0,0.222,0.141,0.182,302,3,133,0,0,0,1,1,1,1.2553
23,0,0.222,0.141,0.182,303,5,133,1,1,0,1,1,1,1.2874
23,0,0.222,0.141,0.182,304,20,115,0,1,1,0,1,1,1.4365
23,0,0.222,0.141,0.182,305,28,108,1,1,1,0,1,1,1.7051
23,0,0.222,0.141,0.182,306,22,115,0,1,1,0,1,1,1.4845
23,0,0.222,0.141,0.182,307,17,113,1,0,1,0,1,1,1.4701
23,0,0.222,0.141,0.182,308,20,110,1,1,0,1,1,1,1.2629
23,0,0.222,0.141,0.182,309,12,122,1,1,0,1,1,1,1.2918
23,0,0.222,0.141,0.182,310,11,123,1,0,0,1,1,1,1.2997
23,0,0.222,0.141,0.182,311,24,110,1,0,0,1,1,1,1.2196
23,0,0.222,0.141,0.182,312,24,110,1,1,1,0,1,1,1.3255
23,0,0.222,0.141,0.182,313,16,128,1,1,0,1,1,1,1.1333
23,0,0.222,0.141,0.182,314,22,111,1,0,0,1,1,1,1.2569
23,0,0.222,0.141,0.182,315,11,123,1,1,0,1,1,1,1.3301
23,0,0.222,0.141,0.182,316,10,128,0,0,1,0,1,1,1.5065
23,0,0.222,0.141,0.182,317,13,118,1,0,1,0,1,1,1.8966
23,0,0.222,0.141,0.182,318,25,111,0,0,0,1,1,1,1.5941
23,0,0.222,0.141,0.182,319,31,0,1,1,1,0,0,0,5.0011
23,0,0.222,0.141,0.182,320,14,115,0,0,0,1,1,1,1.492
23,0,0.222,0.141,0.182,321,11,125,0,0,1,0,1,1,1.5112
23,0,0.222,0.141,0.182,322,24,110,0,0,0,1,1,1,1.269
23,0,0.222,0.141,0.182,323,20,110,1,1,0,1,1,1,1.2831
23,0,0.222,0.141,0.182,324,22,111,1,1,0,1,1,1,1.4717
23,0,0.222,0.141,0.182,325,17,121,0,1,0,1,1,1,1.1482
23,0,0.222,0.141,0.182,326,30,96,1,1,1,0,1,1,1.7479
23,0,0.222,0.141,0.182,327,25,111,0,1,1,0,1,1,1.389
23,0,0.222,0.141,0.182,328,15,116,1,1,1,0,1,1,1.4371
23,0,0.222,0.141,0.182,329,4,125,0,1,0,1,1,1,1.2132
23,0,0.222,0.141,0.182,330,24,110,0,1,1,0,1,1,1.5802
23,0,0.222,0.141,0.182,331,22,115,0,0,1,0,1,1,1.6656
23,0,0.222,0.141,0.182,332,15,121,0,0,0,1,1,1,1.4211
23,0,0.222,0.141,0.182,333,25,106,1,1,0,1,1,1,1.0763
23,0,0.222,0.141,0.182,334,26,106,1,0,0,1,1,1,1.298
23,0,0.222,0.141,0.182,335,31,0,1,1,1,0,0,0,5.009
23,0,0.222,0.141,0.182,336,22,115,0,1,0,1,1,1,1.2564
23,0,0.222,0.141,0.182,337,8,129,1,1,0,1,1,1,1.1276
23,0,0.222,0.141,0.182,338,16,111,0,1,0,1,1,1,1.3725
23,0,0.222,0.141,0.182,339,13,118,1,0,0,1,1,1,1.3322
23,0,0.222,0.141,0.182,340,11,125,0,1,1,0,1,1,1.6995
23,0,0.222,0.141,0.182,341,31,0,1,1,1,0,0,0,5.0052
23,0,0.222,0.141,0.182,342,5,129,0,1,1,0,1,1,1.3859
23,0,0.222,0.141,0.182,343,29,93,1,1,0,1,1,1,1.4443
23,0,0.222,0.141,0.182,344,6,129,0,1,0,1,1,1,1.3137
23,0,0.222,0.141,0.182,345,30,97,0,1,1,0,1,1,1.5791
23,0,0.222,0.141,0.182,346,1,136,0,1,1,0,1,1,1.4698
23,0,0.222,0.141,0.182,347,18,117,0,0,0,1,1,1,1.5086
23,0,0.222,0.141,0.182,348,23,109,1,1,0,1,1,1,1.2009
23,0,0.222,0.141,0.182,349,9,129,0,0,0,1,1,1,1.324
